I, ,d,o,n,',t, ,k,n,o,w, ,i,f, ,I, ,c,a,n, ,p,o,s,t, ,t,h,i,s, ,b,u,t,",", ,I,',v,e, ,k,n,o,w,n, ,s,i,x, ,p,e,o,p,l,e, ,w,h,o, ,h,a,v,e, ,o,v,e,r, ,d,o,s,e,d, ,i,n, ,t,h,e, ,l,a,s,t, ,f,e,w, ,d,a,y,s, ,o,n, ,t,h,e,s,e, ,u,n,m,a,r,k,e,d, ,b,l,u,e, ,b,a,g,s,., ,W,h,e,n, ,y,o,u, ,m,i,x, ,i,t, ,u,p, ,i,t, ,t,u,r,n,s, ,r,e,a,l,l,y, ,m,i,l,k,y, ,w,h,i,t,e,., ,E,v,e,r,y,o,n,e, ,I, ,k,n,o,w, ,h,a,s, ,g,o,n,e, ,o,u,t, ,o,n, ,o,n,e, ,o,r, ,t,w,o,., ,I,f, ,a,n,y,o,n,e, ,e,l,s,e, ,i,s, ,a,r,o,u,n,d, ,h,e,r,e, ,b,e, ,v,e,r,y, ,v,e,r,y, ,c,a,r,e,f,u,l, ,i,f, ,y,o,u, ,g,e,t, ,t,h,e,s,e, ,t,h,e,y, ,a,r,e, ,i,n,s,a,n,i,t,y, ,s,t,r,o,n,g,.
1
I,f, ,y,o,u,',r,e, ,b,u,y,i,n,g, ,p,e,r,c, ,3,0,',s, ,t,h,e,r,e, ,i,s, ,a, ,g,o,o,d, ,c,h,a,n,c,e, ,t,h,e,y, ,a,r,e, ,f,a,k,e, ,a,n,d, ,r,e,a,l,l,y, ,j,u,s,t, ,f,e,n,t,a,n,y,l,.,., ,3, ,p,e,o,p,l,e, ,d,e,a,d, ,t,h,i,s, ,w,e,e,k, ,f,r,o,m, ,t,h,a,t, ,s,h,i,t,.
1

1
I, ,j,u,s,t, ,p,u,t, ,i,t, ,o,n, ,t,h,i,s, ,a,f,t,e,r,n,o,o,n, ,a,n,d, ,h,a,v,e, ,a,l,r,e,a,d,y, ,a,r,r,a,n,g,e,d, ,t,o, ,g,e,t, ,a,n,o,t,h,e,r, ,o,n,e, ,a,n,d, ,s,i,t, ,o,n, ,i,t, ,f,o,r, ,a, ,w,h,i,l,e, ,a,s, ,t,h,i,s, ,o,n,e, ,h,a,s, ,m,e, ,p,r,e,t,t,y, ,l,i,t, ,u,p,., ,I, ,w,a,n,n,a, ,k,n,o,w, ,w,h,a,t,",", ,i,f, ,a,n,y,t,h,i,n,g,",", ,c,a,n, ,I, ,d,o, ,w,i,t,h, ,t,h,i,s, ,g,e,l, ,i,n, ,t,h,e, ,p,a,t,c,h, ,o,n,c,e, ,I, ,t,a,k,e, ,i,t, ,o,f,f, ,c,o,m,e, ,M,o,n,d,a,y, ,o,r, ,s,o,., ,A,n,y, ,s,u,g,g,e,s,t,i,o,n,s, ,a,r,e, ,m,u,c,h, ,a,p,p,r,e,c,i,a,t,e,d,., ,T,h,a,n,k,s, ,i,n, ,a,d,v,a,n,c,e,., ,S,t,a,y, ,N,o,d,d,i,n, ,Y,a,l,l
1
R,e,c,e,n,t,l,y, ,I,',v,e, ,b,e,e,n, ,g,e,t,t,i,n,g, ,r,e,a,l,l,y, ,b,a,d, ,h,i,c,c,u,p,s, ,w,h,e,n, ,I,',m, ,o,n, ,o,p,i,o,d,s, ,t,h,a,t, ,h,a,v,e, ,l,i,k,e, ,5,-,1,0, ,s,e,c,o,n,d, ,i,n,t,e,r,v,a,l,s, ,b,e,t,w,e,e,n, ,e,a,c,h, ,h,i,c,c,u,p, ,a,n,d, ,c,a,n, ,l,a,s,t, ,f,o,r, ,3,0, ,m,i,n,u,t,e,s,., ,D,o,e,s, ,t,h,i,s, ,h,a,p,p,e,n, ,t,o, ,a,n,y,o,n,e, ,e,l,s,e,?, ,I,t,',s, ,i,n,s,u,f,f,e,r,a,b,l,e,.
1
W,a,k,i,n,g, ,u,p, ,i,n, ,a, ,c,o,l,d, ,s,w,e,a,t,",", ,h,e,a,r,t, ,r,a,c,i,n,g, ,a,n,d, ,g,a,s,p,i,n,g, ,f,o,r, ,b,r,e,a,t,h,., , ,E,v,e,r,y,t,h,i,n,g, ,i,s, ,o,k,;, ,I,',m, ,s,a,f,e,",", ,j,u,s,t, ,a, ,n,i,g,h,t, ,t,e,r,r,o,r,., , , ,T,h,e, ,T,e,l,e,v,i,s,i,o,n, ,p,l,a,y,s, ,a, ,c,o,m,m,e,r,c,i,a,l, ,f,o,r, ,s,o,m,e, ,r,e,h,a,b, ,a,n,d, ,a, ,p,r,e,t,e,n,t,i,o,u,s,",", ,s,o,u,l,-,l,e,s,s,",", ,t,w,e,r,p, ,l,o,o,k,s, ,m,e, ,i,n, ,t,h,e, ,e,y,e,s, ,t,e,l,l,i,n,g, ,m,e, ,h,e, ,h,a,s, ,t,h,e, ,c,u,r,e,., , ,M,y, ,m,i,n,d, ,q,u,i,c,k,l,y, ,f,o,r,g,e,t,s, ,t,h,e, ,n,i,g,h,t,m,a,r,e, ,a,n,d, ,s,h,a,k,e,s, ,o,f,f, ,t,h,e, ,v,i,s,i,o,n, ,o,f, ,t,h,a,t, ,c,r,e,e,p, ,s,e,l,l,i,n,g, ,h,i,s, ,s,e,r,v,i,c,e,., ,"
","
",I,t,',s, ,4, ,a,.,m,., ,a,n,d, ,s,t,i,l,l, ,d,a,r,k, ,o,u,t,s,i,d,e,., ,I, ,c,h,e,c,k, ,m,y, ,p,h,o,n,e,;, ,s,t,i,l,l, ,n,o, ,r,e,s,p,o,n,s,e,",", , ,w,o,r,r,y, ,a,n,d, ,h,e,l,p,l,e,s,s,n,e,s,s, ,f,i,l,l, ,m,y, ,c,h,e,s,t,., , ,S,h,e, ,s,h,o,u,l,d, ,b,e, ,o,u,t, ,b,y, ,n,o,w, ,a,n,d, ,p,r,o,b,a,b,l,y, ,s,i,c,k,., , ,W,h,a,t, ,c,o,u,l,d, ,w,e, ,h,a,v,e, ,d,o,n,e, ,d,i,f,f,e,r,e,n,t,l,y,?, , ,W,h,y, ,d,i,d, ,*,s,h,e,*, ,g,e,t, ,a,r,r,e,s,t,e,d, ,a,n,d, ,n,o,t, ,I,?, ,S,h,o,u,l,d, ,w,e, ,h,a,v,e, ,n,o,t, ,g,o,n,e, ,d,o,w,n, ,t,h,a,t, ,s,t,r,e,e,t,?, , ,A,s,k,i,n,g, ,m,y,s,e,l,f, ,q,u,e,s,t,i,o,n,s, ,t,h,a,t, ,a,r,e, ,t,o,o, ,l,a,t,e, ,a,n,d, ,p,o,i,n,t,l,e,s,s, ,b,y, ,n,o,w,",", ,I, ,n,e,e,d, ,t,o, ,g,e,t, ,o,u,t, ,o,f, ,t,h,i,s, ,s,e,l,f, ,p,i,t,y, ,a,n,d, ,g,e,t, ,a, ,m,o,v,e, ,o,n, ,b,e,f,o,r,e, ,I,',m, ,t,o,o, ,s,i,c,k, ,t,o, ,d,o, ,a,n,y,t,h,i,n,g, ,a,b,o,u,t, ,i,t,.,"
","
",I, ,p,i,c,t,u,r,e, ,h,e,r, ,s,i,t,t,i,n,g, ,i,n, ,j,a,i,l,",", ,m,i,s,e,r,a,b,l,e,;, ,a,l,l, ,b,e,c,a,u,s,e, ,I, ,w,a,n,t,e,d, ,t,o, ,g,e,t, ,m,y, ,d,i,c,k, ,w,e,t,., , ,S,h,e, ,e,v,e,n, ,t,o,l,d, ,m,e, ,w,e, ,s,h,o,u,l,d,n,',t, ,h,a,v,e, ,g,o,n,e, ,t,h,a,t, ,w,a,y,., ,C,o,m,e, ,o,n,",", ,a,n,d, ,g,e,t, ,o,u,t, ,o,f, ,t,h,i,s, ,f,u,n,k,., , ,S,h,e,',l,l, ,e,v,e,n,t,u,a,l,l,y, ,g,e,t, ,o,u,t, ,o,f, ,j,a,i,l, ,a,n,d, ,y,o,u,',l,l, ,b,e, ,w,a,i,t,i,n,g, ,f,o,r, ,h,e,r, ,a,t, ,t,h,e, ,E,l, ,w,i,t,h, ,s,o,m,e, ,d,o,p,e, ,a,n,d, ,g,e,a,r,., , ,I,t,',s, ,t,h,e, ,l,e,a,s,t, ,y,o,u, ,c,a,n, ,d,o, ,f,o,r, ,h,e,r,.,"
","
",A, ,j,u,n,k,i,e, ,n,e,e,d,s, ,t,o, ,b,r,e,a,k, ,t,h,e, ,l,a,w, ,e,v,e,r,y,d,a,y, ,i,f, ,h,e, ,w,a,n,t,s, ,t,o, ,s,t,a,v,e, ,o,f,f, ,w,i,t,h,d,r,a,w,a,l, ,a,n,d, ,f,u,n,c,t,i,o,n, ,l,i,k,e, ,a, ,"""",n,o,r,m,a,l,"""", ,p,e,r,s,o,n,., , ,T,h,e,y, ,a,r,e,n,',t, ,d,o,i,n,g, ,a,n,y,t,h,i,n,g, ,i,l,l,e,g,a,l, ,u,n,t,i,l, ,t,h,a,t, ,d,r,u,g, ,d,e,a,l,e,r, ,h,a,n,d,s, ,t,h,e,m, ,t,h,e, ,d,r,u,g,s,., ,E,v,e,n, ,t,h,e,n, ,a, ,c,o,p, ,w,o,n,',t, ,k,n,o,w, ,w,h,a,t, ,y,o,u, ,h,a,v,e, ,i,s, ,i,l,l,e,g,a,l, ,o,n, ,y,o,u, ,u,n,l,e,s,s, ,t,h,e,y, ,s,e,e,n, ,a,n, ,e,x,c,h,a,n,g,e,., , , ,"
","
",I, ,a,l,w,a,y,s, ,t,o,l,d, ,a,n,y,o,n,e, ,r,u,n,n,i,n,g, ,w,i,t,h, ,m,e, ,s,o,m,e, ,v,e,r,s,i,o,n, ,o,f, ,t,h,a,t, ,s,o, ,t,h,e,y, ,w,e,r,e,n,',t, ,b,u,g,g,i,n,g, ,o,u,t, ,w,h,i,l,e, ,c,o,p,p,i,n,g,., , ,I,f, ,t,h,e,y, ,c,o,n,t,i,n,u,e,d, ,t,o, ,l,o,o,k, ,o,v,e,r, ,t,h,e,i,r, ,s,h,o,u,l,d,e,r, ,a,n,d, ,f,e,l,t, ,l,i,k,e, ,w,e, ,w,e,r,e, ,b,e,i,n,g, ,f,o,l,l,o,w,e,d, ,b,y, ,i,m,a,g,i,n,a,r,y, ,p,e,o,p,l,e,",", ,I, ,u,s,u,a,l,l,y, ,l,e,t, ,t,h,e,m, ,k,n,o,w, ,I,',d, ,t,a,k,e, ,t,h,e, ,f,a,l,l,., , ,A, ,f,e,w, ,r,e,d,d,i,t,o,r,s, ,c,a,n, ,t,e,s,t,i,f,y, ,t,o, ,t,h,a,t,.,"
","
",S,o, ,h,o,w, ,d,i,d, ,t,h,e, ,c,o,p,s, ,k,n,o,w, ,s,h,e, ,h,a,d, ,d,r,u,g,s, ,o,n, ,h,e,r,?, ,D,i,d, ,t,h,e,y, ,j,u,s,t, ,g,e,t, ,l,u,c,k,y,?, ,T,o, ,t,h,i,s, ,d,a,y, ,I, ,c,a,n, ,o,n,l,y, ,s,p,e,c,u,l,a,t,e,., ,W,e,',v,e, ,b,e,e,n, ,s,t,o,p,p,e,d, ,a,n,d, ,f,r,i,s,k,e,d, ,*,a,t, ,l,e,a,s,t,*, ,f,i,f,t,y, ,t,i,m,e,s, ,t,o,g,e,t,h,e,r,",", ,i,f, ,n,o,t, ,m,o,r,e,., , ,I,',m, ,n,o,t, ,g,o,i,n,g, ,o,n, ,t,h,e, ,t,i,m,e,s, ,s,h,e,',s, ,b,e,e,n, ,s,t,o,p,p,e,d, ,b,y, ,h,e,r,s,e,l,f, ,o,r, ,b,y, ,m,y,s,e,l,f, ,a,n,d, ,t,h,o,s,e, ,f,i,f,t,y, ,t,i,m,e,s, ,a,l,w,a,y,s, ,c,a,m,e, ,u,p, ,w,i,t,h,o,u,t, ,a,n, ,a,r,r,e,s,t,., , ,"
","
",L,o,o,k,i,n,g, ,a,t, ,m,y, ,a,r,r,e,s,t, ,r,e,c,o,r,d, ,-, ,I, ,o,n,l,y, ,h,a,v,e, ,t,w,o, ,h,e,r,o,i,n, ,p,o,s,s,e,s,s,i,o,n, ,c,h,a,r,g,e,s, ,a,n,d, ,o,n,e, ,w,a,s, ,d,r,o,p,p,e,d,",", ,m,e,a,n,i,n,g, ,f,r,o,m, ,2,0,1,0, ,t,h,e, ,y,e,a,r, ,I, ,g,o,t, ,m,y, ,f,i,r,s,t, ,c,h,a,r,g,e, ,t,i,l,l, ,2,0,1,5, ,t,h,e, ,y,e,a,r, ,I, ,d,e,c,i,d,e,d, ,t,o, ,g,e,t, ,c,l,e,a,n,;, ,I, ,b,r,o,k,e, ,t,h,e, ,l,a,w, ,b,a,s,i,c,a,l,l,y, ,e,v,e,r,y,d,a,y, ,t,h,o,s,e, ,f,i,v,e, ,y,e,a,r,s,., , ,I, ,d,i,d, ,g,e,t, ,o,t,h,e,r, ,i,n,f,r,a,c,t,i,o,n, ,a,n,d, ,c,h,a,r,g,e,s,",", ,b,u,t, ,I,',m, ,n,o,t, ,g,o,i,n,g, ,i,n,t,o, ,t,h,e,m, ,a,s, ,t,h,e,y, ,d,i,g,r,e,s,s, ,f,r,o,m, ,t,h,e, ,t,o,p,i,c,., , ,E,v,e,n,t,u,a,l,l,y, ,t,h,e, ,p,o,l,i,c,e, ,d,o, ,n,e,e,d, ,t,o, ,p,u,t, ,s,o,m,e,t,h,i,n,g, ,o,n, ,y,o,u, ,i,f, ,t,h,e,y, ,k,e,e,p, ,p,u,l,l,i,n,g, ,y,o,u, ,o,v,e,r, ,a,n,d, ,s,t,o,p,p,i,n,g, ,y,o,u,.,"
","
",J,u,s,t, ,l,i,k,e, ,a,n, ,a,l,c,o,h,o,l,i,c, ,g,e,t,t,i,n,g, ,c,a,u,g,h,t, ,w,i,t,h, ,t,h,r,e,e, ,D,.,U,.,I,',s, ,o,v,e,r, ,a, ,2,0, ,y,e,a,r, ,p,e,r,i,o,d,;, ,t,h,e,y, ,m,u,s,t, ,h,a,v,e, ,a,t, ,l,e,a,s,t, ,d,r,i,v,e,n, ,d,r,u,n,k,/,h,i,g,h, ,t,e,n, ,t,i,m,e,s, ,t,h,a,t, ,m,u,c,h,., , ,S,o,",", ,w,h,a,t, ,a,m, ,I, ,g,e,t,t,i,n,g, ,a,t,?, ,W,h,a,t,',s, ,t,h,e, ,p,o,i,n,t,?, ,T,h,e, ,p,o,i,n,t, ,i,s, ,i,f, ,y,o,u, ,s,t,i,l,l, ,g,e,t, ,n,e,r,v,o,u,s, ,a,n,d, ,a,n,x,i,o,u,s, ,g,e,t,t,i,n,g, ,d,r,u,g,s,",", ,d,o,n,',t,., , ,Y,o,u, ,l,o,o,k, ,s,u,s,p,i,c,i,o,u,s,., ,S,u,r,e, ,I, ,w,o,u,l,d, ,g,e,t, ,s,c,a,r,e,d, ,t,h,e, ,o,d,d, ,t,i,m,e,",", ,b,u,t, ,w,a,l,k,i,n,g, ,i,n,t,o, ,t,h,e, ,c,o,n,c,r,e,t,e, ,j,u,n,g,l,e, ,e,v,e,r,y,d,a,y, ,d,e,s,e,n,s,i,t,i,z,e,s, ,y,o,u,., , ,T,h,e, ,p,o,i,n,t, ,i,s, ,y,o,u,r, ,o,d,d,s, ,o,f, ,g,e,t,t,i,n,g, ,c,a,u,g,h,t, ,a,r,e, ,o,n,l,y, ,d,r,a,s,t,i,c,a,l,l,y, ,i,n,c,r,e,a,s,e,d, ,i,f, ,y,o,u, ,a,r,e, ,s,t,u,p,i,d, ,a,n,d, ,l,a,z,y, ,a,n,d, ,t,h,e, ,o,n,l,y, ,t,i,m,e,s, ,I, ,w,a,s, ,e,v,e,r, ,a,r,r,e,s,t,e,d, ,w,a,s, ,b,e,c,a,u,s,e, ,o,f, ,m,y, ,i,d,i,o,t,i,c, ,d,e,c,i,s,i,o,n,s,., , ,I,f, ,y,o,u, ,m,a,d,e, ,a,n, ,e,f,f,o,r,t, ,t,o, ,p,r,e,v,e,n,t, ,y,o,u,r,s,e,l,f, ,f,r,o,m, ,g,e,t,t,i,n,g, ,a,r,r,e,s,t,e,d,;, ,9,9,%, ,o,f, ,t,h,e, ,t,i,m,e, ,y,o,u,',d, ,b,e, ,o,k,., ,"
","
",D,o, ,I, ,w,a,n,t, ,t,o, ,g,o, ,o,u,t, ,a,n,d, ,m,u,r,d,e,r, ,p,o,l,i,c,e, ,b,e,c,a,u,s,e, ,o,f, ,b,e,i,n,g, ,h,a,r,a,s,s,e,d,?, ,N,o,., , ,I, ,w,o,u,l,d,n,',t, ,w,a,n,t, ,t,o, ,f,e,e,l, ,l,i,k,e, ,b,e,i,n,g, ,m,u,r,d,e,r,e,d, ,f,o,r, ,d,o,i,n,g, ,m,y, ,j,o,b,., , ,I, ,c,a,n, ,u,n,d,e,r,s,t,a,n,d, ,h,o,w, ,a, ,f,e,w, ,b,l,a,c,k, ,y,o,u,t,h,s, ,m,a,r,t,y,r, ,t,h,e,m,s,e,l,v,e,s, ,b,e,c,a,u,s,e, ,o,f, ,p,o,l,i,c,e, ,c,u,l,t,u,r,e, ,a,r,o,u,n,d, ,t,h,e, ,i,n,n,e,r, ,c,i,t,y,., , ,I,t, ,i,s, ,a, ,p,r,o,b,l,e,m, ,a,n,d, ,t,h,o,s,e, ,p,s,y,c,h,o,s, ,s,h,o,o,t,i,n,g, ,c,o,p,s, ,a,r,e, ,j,u,s,t, ,t,h,a,t,;, ,c,r,a,z,y,., , ,D,o, ,I, ,w,a,n,t, ,t,o, ,t,a,k,e, ,r,e,v,e,n,g,e, ,f,o,r, ,t,h,e, ,i,n,j,u,s,t,i,c,e,s, ,I,',v,e, ,b,e,e,n, ,p,u,t, ,t,h,r,o,u,g,h,?, , ,N,o,., , ,I,',m, ,s,t,i,l,l, ,a,l,i,v,e, ,a,n,d, ,d,o,i,n,g, ,o,k,., , ,N,o,w, ,i,t, ,m,a,y, ,s,e,e,m, ,l,i,k,e, ,I,',m, ,n,o,t,., , ,I, ,d,o, ,g,e,t, ,n,i,g,h,t, ,t,e,r,r,o,r,s, ,h,a,v,e, ,s,o,m,e, ,s,y,m,p,t,o,m,s, ,o,f, ,P,T,S,D,.,"
","
",I, ,c,a,n, ,t,o,t,a,l,l,y, ,u,n,d,e,r,s,t,a,n,d, ,a,n,d, ,f,o,r,g,i,v,e, ,t,h,e, ,p,o,l,i,c,e, ,o,n, ,a, ,p,e,r,s,o,n,a,l, ,l,e,v,e,l,",", ,b,u,t, ,a,s, ,e,v,e,r,y,o,n,e, ,i,s, ,a,n, ,i,n,d,i,v,i,d,u,a,l, ,a,n,d, ,t,h,e,i,r, ,a,r,e, ,g,o,i,n,g, ,t,o, ,b,e, ,a, ,f,e,w, ,b,a,d, ,e,g,g,s, ,i,n, ,t,h,e, ,b,u,n,c,h,., ,I,',d, ,b,e, ,u,p,s,e,t, ,a,n,d, ,a,n,g,r,y, ,i,f, ,I, ,k,n,e,w, ,I, ,w,a,s, ,f,i,g,h,t,i,n,g, ,a, ,l,o,s,i,n,g, ,b,a,t,t,l,e,., , ,M,y, ,m,o,r,a,l,e, ,w,o,u,l,d, ,b,e, ,a,f,f,e,c,t,e,d, ,i,f, ,I, ,c,o,n,s,t,a,n,t,l,y, ,h,e,a,r, ,m,y, ,j,o,b, ,i,s,n,',t, ,d,o,i,n,g, ,a,n,y, ,g,o,o,d, ,a,n,d, ,k,e,e,p, ,h,e,a,r,i,n,g, ,m,y, ,s,i,d,e, ,o,n, ,t,h,e, ,w,a,r, ,o,n, ,d,r,u,g,s, ,i,s,n,',t, ,w,i,n,n,i,n,g,., , ,Y,o,u, ,s,e,e, ,c,r,i,m,i,n,a,l,s, ,g,e,t,t,i,n,g, ,a,w,a,y, ,a,n,d, ,a,l,w,a,y,s, ,p,l,a,y,i,n,g, ,c,a,t,c,h, ,u,p,., ,T,h,i,s, ,p,s,y,c,h,o,l,o,g,i,c,a,l,l,y, ,c,r,e,a,t,e,s, ,b,a,d, ,e,g,g,s, ,t,o, ,b,e,n,d, ,t,h,e, ,r,u,l,e,s, ,a,n,d, ,c,r,e,a,t,e, ,s,o,m,e,t,h,i,n,g, ,n,o, ,s,i,d,e, ,w,o,u,l,d, ,w,a,n,t, ,t,o, ,h,a,v,e,., ,Y,o,u, ,c,r,e,a,t,e, ,a, ,"""",d,o,u,b,l,e, ,a,g,e,n,t,"""",., , ,S,o,m,e,o,n,e, ,w,i,l,l,i,n,g, ,t,o, ,g,o, ,t,o, ,t,h,e, ,e,x,t,r,e,m,e,s, ,a,n,d, ,b,e,c,o,m,e, ,o,p,p,o,s,i,t,e, ,o,f, ,w,h,a,t, ,t,h,e,y, ,i,n,t,e,n,d,e,d, ,t,o, ,b,e,;, ,a, ,c,r,i,m,i,n,a,l,.,"
","
",S,u,r,e, ,t,h,e,y, ,m,a,y, ,i,n, ,t,h,e,i,r, ,h,e,a,r,t, ,b,e,l,i,e,v,e, ,t,h,e,y, ,a,r,e, ,d,o,i,n,g, ,t,h,e, ,r,i,g,h,t, ,t,h,i,n,g,",", ,b,u,t, ,i,n, ,a,c,t,u,a,l,i,t,y, ,t,h,e,y, ,a,r,e, ,w,o,r,s,t, ,o,f, ,t,h,e, ,w,o,r,s,t, ,a,n,d, ,d,a,m,a,g,e,s, ,t,h,a,t, ,s,i,d,e,s, ,c,a,u,s,e,., , ,J,u,s,t, ,l,i,k,e, ,y,o,u, ,h,a,v,e, ,s,n,i,t,c,h,e,s, ,t,h,e,y, ,g,e,t, ,o,u,t, ,c,a,s,t,e,d, ,a,n,d, ,b,l,a,c,k, ,l,i,s,t,e,d,., , ,I,f, ,y,o,u, ,h,a,v,e, ,b,a,d, ,c,o,p,s, ,s,t,i,c,k,i,n,g, ,t,o, ,t,h,e, ,b,l,u,e, ,c,o,d,e,;, ,l,o,o,k,i,n,g, ,a,w,a,y, ,a,n,d, ,n,o,t, ,s,p,e,a,k,i,n,g, ,u,p,",", , ,t,h,e,y, ,a,r,e, ,j,u,s,t, ,a,s, ,g,u,i,l,t,y, ,a,s, ,t,h,e, ,c,o,p, ,p,l,a,n,t,i,n,g, ,e,v,i,d,e,n,c,e,",", ,l,y,i,n,g, ,t,o, ,c,o,v,e,r, ,t,h,e,i,r, ,b,a,c,k,",", ,a,n,d, ,h,i,t,t,i,n,g, ,a,n,d, ,h,a,r,a,s,s,i,n,g, ,p,e,o,p,l,e,., , ,Y,o,u, ,m,a,y, ,e,v,e,n, ,h,a,v,e, ,s,o,m,e, ,g,e,t, ,a,w,a,y, ,w,i,t,h, ,m,u,r,d,e,r,., , ,I,n, ,t,h,e, ,e,n,d, ,a,s, ,i,t, ,g,o,e,s,;, ,n,o, ,g,o,o,d, ,d,e,e,d, ,g,o,e,s, ,u,n,p,u,n,i,s,h,e,d,., , ,"
","
