I, ,d,o,n,',t, ,k,n,o,w, ,i,f, ,I, ,c,a,n, ,p,o,s,t, ,t,h,i,s, ,b,u,t,",", ,I,',v,e, ,k,n,o,w,n, ,s,i,x, ,p,e,o,p,l,e, ,w,h,o, ,h,a,v,e, ,o,v,e,r, ,d,o,s,e,d, ,i,n, ,t,h,e, ,l,a,s,t, ,f,e,w, ,d,a,y,s, ,o,n, ,t,h,e,s,e, ,u,n,m,a,r,k,e,d, ,b,l,u,e, ,b,a,g,s,., ,W,h,e,n, ,y,o,u, ,m,i,x, ,i,t, ,u,p, ,i,t, ,t,u,r,n,s, ,r,e,a,l,l,y, ,m,i,l,k,y, ,w,h,i,t,e,., ,E,v,e,r,y,o,n,e, ,I, ,k,n,o,w, ,h,a,s, ,g,o,n,e, ,o,u,t, ,o,n, ,o,n,e, ,o,r, ,t,w,o,., ,I,f, ,a,n,y,o,n,e, ,e,l,s,e, ,i,s, ,a,r,o,u,n,d, ,h,e,r,e, ,b,e, ,v,e,r,y, ,v,e,r,y, ,c,a,r,e,f,u,l, ,i,f, ,y,o,u, ,g,e,t, ,t,h,e,s,e, ,t,h,e,y, ,a,r,e, ,i,n,s,a,n,i,t,y, ,s,t,r,o,n,g,.
",T,h,i,s, ,i,s, ,w,h,a,t, ,c,a,u,s,e,d, ,t,h,e, ,i,n,f,e,c,t,i,o,n, ,t,o, ,s,p,r,e,a,d, ,l,i,t,e,r,a,l,l,y, ,f,r,o,m, ,h,e,a,d, ,t,o, ,t,o,e,., ,I,t, ,w,a,s, ,a,l,s,o, ,s,t,r,o,n,g,e,r, ,t,h,i,s, ,t,i,m,e, ,a,r,o,u,n,d, ,a,s, ,i,t, ,h,a,d, ,b,e,c,o,m,e, ,m,o,r,e, ,r,e,s,i,s,t,a,n,t, ,t,o, ,t,h,e, ,a,n,t,i,b,i,o,t,i,c,s, ,I, ,w,a,s, ,t,a,k,i,n,g,., ,M,y, ,d,o,c,t,o,r, ,s,a,i,d, ,i,t, ,w,a,s, ,a,l,s,o, ,l,i,k,e,l,y, ,t,h,e, ,i,n,f,e,c,t,i,o,n, ,s,p,r,e,a,d, ,t,o, ,m,y, ,h,e,a,r,t,",", ,o,r, ,p,e,r,h,a,p,s, ,a,n,o,t,h,e,r, ,i,n,t,e,r,n,a,l, ,o,r,g,a,n,., ,L,u,c,k,i,l,y, ,h,e, ,w,a,s, ,a,b,l,e, ,t,o, ,p,u,l,l, ,s,o,m,e, ,s,t,r,i,n,g,s, ,a,t, ,t,h,e, ,h,o,s,p,i,t,a,l, ,a,n,d, ,g,o,t, ,m,e, ,a,n, ,a,p,p,o,i,n,t,m,e,n,t, ,w,i,t,h, ,a, ,c,a,r,d,i,o,l,o,g,i,s,t, ,t,h,e, ,n,e,x,t, ,d,a,y,., ,H,e, ,a,l,s,o, ,t,o,o,k, ,a, ,g,o,o,d, ,a,m,o,u,n,t, ,o,f, ,m,y, ,b,l,o,o,d, ,a,n,d, ,b,e,g,a,n, ,d,o,i,n,g, ,c,u,l,t,u,r,e,s, ,o,n, ,t,h,e,m, ,t,o, ,f,u,r,t,h,e,r, ,a,s,e,s,s, ,m,y, ,s,i,t,u,a,t,i,o,n,.,"
","
",I, ,h,a,d, ,a,n, ,E,K,G, ,d,o,n,e, ,w,h,i,c,h, ,t,h,a,n,k,f,u,l,l,y, ,s,h,o,w,e,d, ,n,o, ,s,i,g,n, ,o,f, ,b,a,c,t,e,r,i,a,l, ,v,e,g,e,t,a,t,i,o,n,., ,T,h,e, ,b,l,o,o,d, ,c,u,l,t,u,r,e,s, ,a,l,s,o, ,b,r,o,u,g,h,t, ,g,o,o,d, ,n,e,w,s,",", ,a,l,t,h,o,u,g,h, ,t,h,e,r,e, ,w,a,s, ,i,n,d,e,e,d, ,s,o,m,e, ,c,o,m,p,l,i,c,a,t,i,o,n, ,t,h,a,t, ,w,o,u,l,d, ,h,a,v,e, ,f,u,c,k,e,d, ,m,e, ,h,a,r,d,",", ,p,o,t,e,n,t,i,a,l,l,y, ,k,i,l,l,i,n,g, ,m,e,",", ,h,a,d, ,i,t, ,n,o,t, ,b,e,e,n, ,d,i,a,g,n,o,s,e,d, ,a,n,d, ,t,r,e,a,t,e,d, ,s,o, ,q,u,i,c,k,l,y,., ,T,h,a,t, ,w,a,s, ,a,b,o,u,t, ,2, ,w,e,e,k,s, ,a,g,o, ,a,n,d, ,l,a,s,t, ,F,r,i,d,a,y, ,w,a,s, ,t,h,e, ,f,i,n,a,l, ,d,a,y, ,o,f, ,t,r,e,a,t,m,e,n,t,., ,"
","
",I,t, ,w,a,s, ,s,u,p,p,o,s,e,d, ,t,o, ,b,e,",", ,a,t, ,l,e,a,s,t,., ,T,h,u,r,s,d,a,y, ,n,i,g,h,t, ,t,h,e, ,i,n,f,e,c,t,i,o,n, ,c,a,m,e, ,b,a,c,k, ,f,o,r, ,t,h,e, ,T,H,I,R,D, ,t,i,m,e,",", ,o,n,l,y, ,o,n, ,m,y, ,r,i,g,h,t, ,f,o,o,t,., ,O,n, ,m,a,n,y, ,o,t,h,e,r, ,p,a,r,t,s, ,o,f, ,m,y, ,b,o,d,y, ,I, ,c,o,u,l,d, ,f,e,e,l, ,a,n, ,i,m,m,i,n,e,n,t, ,i,n,f,e,c,t,i,o,n, ,(,I,',v,e, ,g,o,t,t,e,n, ,v,e,r,y, ,u,s,e,d, ,t,o, ,t,h,e, ,s,y,m,p,t,o,m,s,/,p,r,o,g,r,e,s,s,), ,b,r,e,w,i,n,g,., ,I, ,w,e,n,t, ,s,t,r,a,i,g,h,t, ,t,o, ,t,h,e, ,E,R,",", ,p,r,e,t,t,y, ,f,u,c,k,i,n,g, ,s,c,a,r,e,d, ,a,n,d, ,a,t, ,t,h,e, ,e,n,d, ,o,f, ,m,y, ,r,o,p,e,s,., ,F,o,r, ,t,h,e, ,f,i,r,s,t, ,t,i,m,e, ,i,n, ,m,y, ,2,4, ,y,e,a,r,s, ,a,l,i,v,e, ,I, ,b,e,g,a,n, ,t,o, ,f,e,e,l, ,h,e,l,p,l,e,s,s, ,r,e,g,a,r,d,i,n,g, ,a, ,m,e,d,i,c,a,l, ,i,s,s,u,e, ,a,n,d, ,q,u,e,s,t,i,o,n,e,d, ,w,h,e,t,h,e,r, ,o,r, ,n,o,t, ,I, ,w,o,u,l,d, ,a,c,t,u,a,l,l,y, ,g,e,t, ,b,e,t,t,e,r,",", ,a,n,d, ,i,t, ,w,a,s, ,a,l,l, ,m,y, ,f,a,u,l,t,., ,I,t,',s, ,t,r,u,l,y, ,a, ,t,e,r,r,i,f,y,i,n,g, ,e,x,p,e,r,i,e,n,c,e, ,a,n,d, ,I,',v,e, ,g,a,i,n,e,d, ,a, ,l,o,t, ,o,f, ,e,m,p,a,t,h,y, ,t,o,w,a,r,d,s, ,t,h,o,s,e, ,i,n, ,s,i,m,i,l,a,r, ,s,i,t,u,a,t,i,o,n,s,.,"
","
",T,h,e, ,d,o,c,t,o,r, ,a,t, ,t,h,e, ,E,R, ,g,a,v,e, ,m,e, ,a,n, ,e,v,e,n, ,s,t,r,o,n,g,e,r, ,i,n,j,e,c,t,a,b,l,e, ,a,n,t,i,b,i,o,t,i,c, ,a,n,d, ,a, ,d,i,f,f,e,r,e,n,t, ,o,r,a,l, ,t,r,e,a,t,m,e,n,t,., ,A,l,t,h,o,u,g,h, ,i,t, ,w,a,s,n,',t, ,w,h,a,t, ,I, ,w,a,n,t,e,d, ,t,o, ,h,e,a,r,",", ,I, ,w,a,s, ,h,a,p,p,y, ,t,h,a,t,",", ,l,i,k,e, ,m,y, ,G,P,",", ,h,e, ,w,a,s, ,s,t,r,a,i,g,h,t,f,o,r,w,a,r,d, ,a,b,o,u,t, ,m,y, ,s,i,t,u,a,t,i,o,n,., ,I, ,w,a,s, ,r,u,n,n,i,n,g, ,o,u,t, ,o,f, ,a,n,t,i,b,i,o,t,i,c,s, ,(,t,h,e,r,e, ,w,a,s, ,o,n,l,y, ,o,n,e, ,o,p,t,i,o,n, ,l,e,f,t, ,i,f, ,t,h,i,s, ,p,r,o,v,e,d, ,i,n,n,e,f,e,c,t,i,v,e,),",", ,t,h,e, ,b,a,c,t,e,r,i,a, ,w,a,s, ,b,e,c,o,m,i,n,g, ,m,o,r,e, ,a,n,d, ,m,o,r,e, ,r,e,s,i,s,t,a,n,t, ,w,i,t,h, ,e,v,e,r,y, ,f,a,i,l,e,d, ,a,t,t,e,m,p,t, ,a,n,d, ,I, ,w,o,u,l,d, ,b,e, ,i,n, ,v,e,r,y, ,s,e,r,i,o,u,s, ,t,r,o,u,b,l,e, ,i,f, ,t,h,i,s, ,I,M,/,o,r,a,l, ,a,n,t,i,b,i,o,t,i,c, ,t,r,e,a,t,m,e,n,t, ,d,i,d,n,',t, ,d,o, ,t,h,e, ,t,r,i,c,k,., ,T,h,e, ,i,n,j,e,c,t,i,o,n, ,w,a,s, ,a, ,r,e,d,i,c,u,l,o,u,s,l,y, ,e,n,o,r,m,o,u,s, ,d,o,s,e, ,o,f, ,9,0,0, ,m,g, ,(,s,e,e,m,e,d, ,t,o, ,b,e, ,a,b,o,u,t, ,8, ,o,z, ,o,f, ,l,i,q,u,i,d,",", ,t,h,e, ,n,u,r,s,e, ,s,a,i,d, ,h,e, ,h,a,d, ,n,e,v,e,r, ,g,i,v,e,n, ,o,r, ,h,e,a,r,d, ,o,f, ,s,o,m,e,o,n,e, ,g,e,t,t,i,n,g, ,a, ,d,o,s,e, ,t,h,a,t, ,h,i,g,h,), ,a,n,d, ,i,t, ,l,i,t,e,r,a,l,l,y, ,t,o,o,k, ,o,v,e,r, ,t,w,o, ,m,i,n,u,t,e,s, ,t,o, ,e,m,p,t,y, ,t,h,e, ,s,y,r,i,n,g,e, ,i,n,t,o, ,m,y, ,a,s,s, ,c,h,e,e,k,s,.,"
","
",I,',m, ,r,e,l,i,e,v,e,d, ,t,o, ,s,a,y, ,t,h,e, ,t,h,i,r,d, ,t,r,e,a,t,m,e,n,t, ,w,a,s, ,a,l,s,o, ,t,h,e, ,l,a,s,t,., ,T,h,i,s, ,w,a,s, ,a,n, ,i,n,c,r,e,d,i,b,l,y, ,f,r,i,g,h,t,e,n,i,n,g, ,r,i,d,e, ,a,n,d, ,c,o,u,l,d, ,h,a,v,e, ,b,e,e,n, ,s,o, ,e,a,s,i,l,y, ,p,r,e,v,e,n,t,e,d, ,b,y, ,s,i,m,p,l,y, ,s,t,e,r,i,l,i,z,i,n,g, ,t,h,e, ,i,n,j,e,c,t,i,o,n, ,s,i,t,e,., ,I, ,a,l,w,a,y,s, ,k,n,e,w, ,s,a,f,e, ,I,V, ,p,r,o,c,e,d,u,r,e, ,w,a,s, ,i,m,p,o,r,t,a,n,t,",", ,h,o,w,e,v,e,r,",", ,I, ,h,a,d, ,n,e,v,e,r, ,e,v,e,n, ,c,o,n,s,i,d,e,r,e,d, ,i,t, ,w,a,s, ,d,e,s,i,g,n,e,d, ,t,o, ,p,r,o,t,e,c,t, ,a,g,a,i,n,s,t, ,a, ,s,i,t,u,a,t,i,o,n, ,l,i,k,e, ,t,h,i,s,., ,I, ,a,l,w,a,y,s, ,a,s,s,u,m,e,d, ,i,t, ,w,a,s, ,s,o,l,e,l,y, ,t,o, ,p,r,e,v,e,n,t, ,t,h,e, ,a,c,t,u,a,l, ,p,u,n,c,t,u,r,e, ,w,o,u,n,d, ,f,r,o,m, ,b,e,c,o,m,i,n,g, ,i,n,f,e,c,t,e,d,., ,I, ,g,u,e,s,s, ,I, ,l,e,a,r,n,e,d, ,t,h,e, ,h,a,r,d, ,w,a,y,!,"
","
",S,o,r,r,y, ,f,o,r, ,h,o,w, ,l,o,n,g, ,t,h,i,s, ,s,t,o,r,y, ,w,a,s,",", ,b,u,t, ,I, ,h,o,p,e, ,t,h,o,s,e, ,o,f, ,y,o,u, ,w,h,o, ,t,o,o,k, ,t,h,e, ,t,i,m,e, ,t,o, ,r,e,a,d, ,i,t, ,g,a,i,n, ,s,o,m,e,t,h,i,n,g, ,f,r,o,m, ,i,t,., ,H,a,r,m, ,r,e,d,u,c,t,i,o,n, ,c,a,n, ,s,e,e,m, ,l,i,k,e, ,a,n, ,i,n,c,o,n,v,e,n,i,e,n,c,e, ,a,t, ,t,i,m,e,s,",", ,b,u,t, ,i,t,',s, ,t,r,u,l,y, ,a, ,s,m,a,l,l, ,p,r,i,c,e, ,t,o, ,p,a,y, ,w,h,e,n, ,y,o,u, ,c,o,n,s,i,d,e,r, ,a,l,l, ,t,h,e, ,c,o,m,p,l,i,c,a,t,i,o,n,s, ,i,n,t,r,a,v,e,n,o,u,s, ,d,r,u,g, ,u,s,e, ,c,a,n, ,c,a,u,s,e,., ,A,s, ,f,o,r, ,m,e,",", ,I, ,w,i,l,l, ,b,e, ,s,t,i,c,k,i,n,g, ,t,o, ,m,y, ,p,r,e,f,e,r,r,e,d, ,i,n,t,r,a,n,a,s,a,l, ,r,o,u,t,e, ,f,r,o,m, ,n,o,w, ,o,n,., ,S,t,a,y, ,s,a,f,e, ,o,u,t, ,t,h,e,r,e, ,g,u,y,s,!,!,"
","
",T,l,;,d,r, ,-, ,S,t,e,r,i,l,i,z,e,/,c,l,e,a,n, ,y,o,u,r, ,i,n,j,e,c,t,i,o,n, ,s,i,g,h,t,",", ,e,s,p,e,c,i,a,l,l,y, ,i,f, ,y,o,u,',v,e, ,b,e,e,n, ,s,i,c,k, ,r,e,c,e,n,t,l,y, ,o,r, ,a,r,o,u,n,d, ,a,n,y,o,n,e, ,w,h,o, ,h,a,s,., ,I,t, ,c,a,n, ,s,a,v,e, ,y,o,u,r, ,l,i,f,e,.
1
W,t,f,?, ,1,0,0, ,m,i,l,l,i,g,r,a,m,s, ,I, ,b,a,r,e,l,y, ,f,e,l,t,., ,1,2,0, ,a,n,d, ,I,',m, ,g,e,t,t,i,n,g, ,w,o,k,e, ,u,p, ,i,n, ,a, ,K,r,o,g,e,r, ,p,h,a,r,m,a,c,y, ,d,r,i,v,e, ,t,h,r,u, ,b,e,c,a,u,s,e, ,a, ,n,e,i,g,h,b,o,r, ,I,',v,e, ,n,e,v,e,r, ,m,e,t, ,c,o,u,l,d, ,g,e,t, ,N,a,r,c,a,n, ,t,h,e,r,e,., ,H,a,p,p,e,n,e,d, ,r,i,g,h,t, ,i,n, ,f,r,o,n,t, ,o,f, ,t,h,e, ,p,h,a,r,m,a,c,y, ,w,i,n,d,o,w, ,w,o,r,k,e,r, ,p,e,r,s,o,n, ,t,o,o,., ,P,r,e,t,t,y, ,s,u,r,e, ,s,h,e, ,c,a,l,l,e,d, ,t,h,e, ,p,o,l,i,c,e, ,b,u,t, ,w,e, ,w,e,r,e, ,g,o,n,e,., ,W,h,y, ,d,i,d, ,o,n,l,y, ,a, ,2,0, ,m,i,l,l,i,g,r,a,m, ,i,n,c,r,e,a,s,e, ,d,o, ,t,h,i,s, ,t,o, ,m,e,?
1

1
B,e,f,o,r,e, ,i, ,d,i,d, ,a,n,y, ,o,p,i,a,t,e,s, ,i, ,u,s,e, ,t,o, ,b,e, ,v,e,r,y, ,h,e,a,r,t,l,e,s,s,",", ,l,i,k,e, ,n,u,m,b,",", ,i, ,u,s,e, ,t,o, ,w,a,t,c,h, ,g,o,r,e, ,v,i,d,e,o,s, ,a,l,l, ,t,h,e, ,t,i,m,e, ,i,m, ,t,a,l,k,i,n, ,a,b,o,u,t, ,i,s,i,s, ,b,e,h,e,a,d,i,n,g,s,",",k,i,d,s, ,e,x,e,c,u,t,i,n,g, ,p,r,i,s,o,n,e,r,s,",",h,a,n,g,i,n,g,s,",",c,a,r, ,a,c,c,i,d,e,n,t,s,",", ,s,h,i,t,",", ,i,v,e, ,s,e,e,n, ,t,h,i,s, ,o,n,e, ,v,i,d,e,o, ,w,h,e,r,e, ,a, ,d,u,d,e, ,d,r,o,p,p,e,d, ,a, ,r,o,c,k, ,a,n,d, ,a, ,p,r,i,s,o,n,e,r,s, ,h,e,a,d, ,a,n,d, ,t,h,e, ,d,u,d,e, ,s,t,a,r,t,e,d, ,t,h,r,o,w,i,n,g, ,u,p, ,h,i,s, ,o,w,n, ,b,r,a,i,n, ,t,h,r,e,w, ,h,i,s, ,n,o,s,e,",", ,s,h,i,t,s, ,c,r,a,z,y, ,b,u,t, ,w,h,e,n, ,i, ,t,r,i,e,d, ,7,0,m,g, ,o,f, ,h,y,d,r,o,c,o,d,o,n,e, ,f,o,r, ,t,h,e, ,f,i,r,s,t, ,t,i,m,e, ,i, ,f,e,l,t, ,s,o, ,s,y,m,p,a,t,h,e,t,i,c, ,s,o, ,h,a,p,p,y, ,a,n,d, ,a,f,t,e,r, ,t,h,a,t, ,h,i,g,h,",", ,i, ,c,o,u,l,d, ,n,o,t, ,w,a,t,c,h, ,p,e,o,p,l,e, ,g,e,t, ,h,u,r,t, ,l,i,k,e, ,t,h,a,t, ,n,o, ,m,o,r,e,",", ,i, ,f,e,e,l, ,f,o,r, ,o,t,h,e,r,s, ,n,o,w,",", ,o,p,i,a,t,e,s, ,a,r,e, ,s,o, ,g,r,e,a,t,",", ,i, ,h,a,t,e, ,t,h,e, ,s,t,i,g,m,a, ,a,r,o,u,n,d, ,t,h,e,m,",", ,i, ,g,u,e,s,s, ,s,o,m,e, ,p,e,o,p,l,e, ,c,a,n,t, ,h,a,n,d,l,e, ,t,h,e,m,",", ,n,o,w, ,i, ,b,u,y, ,a,t,l,e,a,s,t, ,8,0,m,g, ,o,f, ,o,x,y, ,a, ,m,o,n,t,h,., ,I,m, ,t,o,o, ,p,o,o,r, ,t,o, ,a,f,f,o,r,d, ,m,o,r,e, ,b,u,t, ,e,v,e,n, ,w,h,e,n, ,i, ,d,o, ,h,a,v,e, ,w,a,s,t,e, ,m,o,n,e,y, ,i, ,s,p,e,n,d, ,i,t, ,o,n, ,w,e,e,d, ,a,n,d, ,s,n,a,c,k,s
1
S,o, ,I,',v,e, ,b,e,e,n, ,w,a,n,t,i,n,g, ,t,o, ,q,u,i,t, ,(,a,g,a,i,n,), ,f,o,r, ,a, ,w,h,i,l,e, ,n,o,w,., ,I, ,h,a,v,e, ,b,e,e,n, ,u,s,i,n,g, ,e,v,e,r,y,d,a,y, ,f,o,r, ,a,b,o,u,t, ,1, ,m,o,n,t,h, ,a,n,d, ,y,e,t, ,a,g,a,i,n, ,I, ,h,a,v,e, ,d,r,a,i,n,e,d, ,m,y, ,b,a,n,k, ,a,c,c,o,u,n,t,., ,I, ,h,a,v,e, ,2, ,4,m,g, ,s,t,r,i,p,s, ,I, ,a,m, ,g,o,i,n,g, ,t,o, ,d,e,t,o,x, ,w,i,t,h,., ,"
","
",D,a,y, ,1,:, ,2,m,g,-,"
",-,D,a,y, ,2,:, ,2,m,g,-,"
",-,D,a,y, ,3,:,1,m,g,-,"
",-,D,a,y, ,4,:,1,m,g,-,"
",-,D,a,y, ,5,:, ,.,5,m,g,-,"
",-,D,a,y, ,6,:, ,.,5,m,g,-,"
",-,D,a,y, ,7,:, ,.,5,m,g,-,"
",-,D,a,y, ,8,:, ,.,2,5,m,g,-,"
",-,D,a,y, ,9,:, ,.,2,5,m,g,-,"
","
",H,o,w, ,d,o,e,s, ,t,h,i,s, ,s,o,u,n,d,?, ,I,',m, ,s,h,o,r,t, ,o,n, ,s,u,b,s, ,s,o, ,t,h,a,t,',s, ,w,h,y, ,I, ,a,m, ,s,t,a,r,t,i,n,g, ,s,o, ,l,o,w,., ,Q,u,e,s,t,i,o,n,:, ,H,o,w, ,m,u,c,h, ,d,i,s,c,o,m,f,o,r,t, ,d,o, ,y,o,u, ,t,h,i,n,k, ,I, ,f,e,e,l,?, ,(,s,u,b,s, ,n,o,r,m,a,l,l,y, ,g,i,v,e, ,m,e, ,r,e,l,i,e,f, ,a,t, ,a, ,l,o,w, ,d,o,s,a,g,e,),"
",T,h,a,n,k, ,y,o,u, ,e,v,e,r,y,o,n,e,!, ,I, ,a,p,p,r,e,c,i,a,t,e, ,a,l,l, ,f,e,e,d,b,a,c,k,., 
1
A,n,y,o,n,e, ,h,a,v,e, ,a,n,y, ,e,x,p,e,r,i,e,n,c,e, ,b,o,o,t,i,n,g, ,B,u,p,r,e,n,e,x,?, ,I, ,m,e,a,n, ,t,h,e, ,a,c,t,u,a,l,",", ,p,h,a,r,m,a,c,e,u,t,i,c,a,l, ,g,r,a,d,e,",", ,i,n,j,e,c,t,a,b,l,e, ,B,u,p,r,e,n,o,r,p,h,i,n,e,., ,I, ,u,s,e,d, ,t,o, ,b,o,o,t, ,S,u,b,u,t,e,x, ,b,a,c,k, ,i,n, ,t,h,e, ,d,a,y,",", ,a,n,d, ,d,e,f,i,n,i,t,e,l,y, ,d,o,n,',t, ,w,a,n,t, ,t,o, ,d,o, ,t,h,a,t, ,a,g,a,i,n,., ,B,a,d, ,f,o,r, ,t,h,e, ,v,e,i,n,s,., ,I,',m, ,s,c,h,e,m,i,n,g, ,o,n, ,w,a,y,s, ,t,o, ,g,e,t, ,m,y, ,h,a,n,d,s, ,o,n, ,t,h,e, ,g,o,o,d,s,",", ,a,n,d, ,I,',m, ,t,e,s,t,i,n,g, ,t,h,e, ,w,a,t,e,r,s, ,t,o, ,s,e,e, ,i,f, ,a,n,y, ,o,f, ,y,o,u, ,h,a,v,e, ,h,a,d, ,e,x,p,e,r,i,e,n,c,e,.
1
I, ,h,a,d, ,a, ,l,a,y,o,v,e,r, ,h,e,r,e, ,s,o, ,I, ,w,e,n,t, ,o,u,t, ,t,o, ,d,i,n,n,e,r, ,w,i,t,h, ,f,r,i,e,n,d,s, ,i,n, ,t,h,e, ,c,i,t,y,",", ,d,o,i,n,g, ,m,y, ,b,e,s,t, ,t,o, ,h,i,d,e, ,m,y, ,b,u,r,g,e,o,n,i,n,g, ,s,i,c,k,n,e,s,s, ,f,r,o,m, ,t,h,e,m,., ,A,l,l, ,w,a,s, ,s,e,t, ,t,o, ,b,e, ,t,a,k,e,n, ,c,a,r,e, ,o,f, ,t,h,e, ,m,i,n,u,t,e, ,I, ,g,o,t, ,h,o,m,e,., ,"
","
",D,i,n,n,e,r, ,w,e,n,t, ,w,e,l,l,., ,T,h,e,n, ,m,y, ,b,u,d,d,y,',s, ,c,a,r, ,o,v,e,r,h,e,a,t,e,d, ,a,n,d, ,b,a,s,i,c,a,l,l,y, ,b,l,e,w, ,u,p, ,o,n, ,u,s, ,o,n, ,t,h,e, ,w,a,y, ,b,a,c,k, ,t,o, ,t,h,e, ,a,i,r,p,o,r,t,",", ,a,n,d, ,I, ,w,a,s, ,a,l,r,e,a,d,y, ,r,u,s,h,i,n,g, ,t,o, ,m,a,k,e, ,m,y, ,r,e,t,u,r,n, ,f,l,i,g,h,t, ,h,o,m,e,., ,L,o,n,g, ,s,t,o,r,y, ,s,h,o,r,t,:, , ,I,',m, ,s,t,i,l,l, ,i,n, ,C,h,i,c,a,g,o,",", ,I,',m, ,s,u,p,p,o,s,e,d, ,t,o, ,b,e, ,t,w,o, ,t,i,m,e, ,z,o,n,e,s, ,a,w,a,y,",", ,a,n,d, ,I, ,a,m, ,f,a,s,t, ,b,e,c,o,m,i,n,g, ,v,e,r,y,",", ,v,e,r,y, ,s,i,c,k,.,"
","
",F,u,c,k,.,"
","
",N,o,b,o,d,y, ,h,e,r,e, ,k,n,o,w,s, ,o,f, ,m,y, ,h,a,b,i,t,",", ,a,n,d, ,I, ,c,a,n,',t, ,m,a,k,e, ,a,n,y, ,f,l,i,g,h,t,s, ,o,u,t, ,o,f, ,t,h,i,s, ,c,i,t,y, ,u,n,t,i,l, ,t,o,m,o,r,r,o,w, ,e,v,e,n,i,n,g, ,a,t, ,t,h,e, ,e,a,r,l,i,e,s,t,., ,B,u,t, ,I,',m, ,i,m,a,g,i,n,i,n,g, ,t,h,e,y,',r,e, ,p,r,o,b,a,b,l,y, ,g,o,n,n,a, ,t,o,s,s, ,m,e, ,o,f,f, ,t,h,e, ,f,l,i,g,h,t, ,j,u,s,t, ,f,o,r, ,l,o,o,k,i,n,g, ,s,o, ,b,a,d,.,"
","
",C,u,r,r,e,n,t,l,y, ,s,i,t,t,i,n,g, ,a,t, ,a,i,r,p,o,r,t, ,a,s,s,e,s,s,i,n,g, ,m,y, ,o,p,t,i,o,n,s,",", ,b,u,t, ,I,',m, ,a,b,o,u,t, ,t,o, ,h,a,v,e, ,a, ,p,a,n,i,c, ,a,t,t,a,c,k, ,h,e,r,e,., ,N,o,t, ,s,u,r,e, ,w,h,a,t, ,t,o, ,d,o, ,s,o, ,I,',m, ,b,i,t,c,h,i,n,g, ,t,o, ,R,e,d,d,i,t,.,"
","
