I, ,d,o,n,',t, ,k,n,o,w, ,i,f, ,I, ,c,a,n, ,p,o,s,t, ,t,h,i,s, ,b,u,t,",", ,I,',v,e, ,k,n,o,w,n, ,s,i,x, ,p,e,o,p,l,e, ,w,h,o, ,h,a,v,e, ,o,v,e,r, ,d,o,s,e,d, ,i,n, ,t,h,e, ,l,a,s,t, ,f,e,w, ,d,a,y,s, ,o,n, ,t,h,e,s,e, ,u,n,m,a,r,k,e,d, ,b,l,u,e, ,b,a,g,s,., ,W,h,e,n, ,y,o,u, ,m,i,x, ,i,t, ,u,p, ,i,t, ,t,u,r,n,s, ,r,e,a,l,l,y, ,m,i,l,k,y, ,w,h,i,t,e,., ,E,v,e,r,y,o,n,e, ,I, ,k,n,o,w, ,h,a,s, ,g,o,n,e, ,o,u,t, ,o,n, ,o,n,e, ,o,r, ,t,w,o,., ,I,f, ,a,n,y,o,n,e, ,e,l,s,e, ,i,s, ,a,r,o,u,n,d, ,h,e,r,e, ,b,e, ,v,e,r,y, ,v,e,r,y, ,c,a,r,e,f,u,l, ,i,f, ,y,o,u, ,g,e,t, ,t,h,e,s,e, ,t,h,e,y, ,a,r,e, ,i,n,s,a,n,i,t,y, ,s,t,r,o,n,g,.
",T,B,H,",", ,t,h,i,s, ,e,n,t,i,r,e, ,t,r,i,p, ,w,a,s, ,a, ,m,a,s,s,i,v,e, ,g,a,m,b,l,e, ,w,i,t,h, ,t,i,m,e, ,a,n,d, ,f,u,n,d,s,",", ,s,o, ,I, ,s,h,o,u,l,d,',v,e, ,s,e,e,n, ,t,h,i,s, ,c,o,m,i,n,g,., ,S,t,i,l,l,.,.,., ,F,u,c,k,.
1
"
",I, ,k,n,o,w, ,i,t,s, ,l,o,n,g, ,a,s, ,f,u,c,k, ,b,u,t, ,i,t,s, ,a,l,l, ,r,e,l,e,v,a,n,t,., ,T,L,D,R, ,a,t, ,t,h,e, ,e,n,d, ,i,f, ,y,o,u, ,c,a,n,t, ,b,e, ,b,o,t,h,e,r,e,d,.,"
","
",*,*,N,o,n, ,f,i,c,t,i,o,n, ,1,0,0,%,*,*,"
","
","
","
",I,m, ,n,o,t, ,t,e,l,l,i,n,g, ,y,o,u, ,t,h,i,s, ,a,s, ,a, ,c,a,u,t,i,o,n,a,r,y, ,t,a,l,e,",", ,I,m, ,j,u,s,t, ,t,e,l,l,i,n,g, ,y,o,u, ,a,b,o,u,t, ,h,o,w, ,m,y, ,l,i,f,e, ,w,a,s, ,s,a,v,e,d, ,i,n, ,s,u,m,m,e,r, ,o,f, ,2,0,1,1, ,b,y, ,s,o,m,e, ,g,i,r,l, ,w,h,o, ,w,a,n,t,e,d, ,t,o, ,h,a,v,e, ,s,e,x, ,w,i,t,h, ,m,e,., ,"
",T,h,e, ,g,i,r,l, ,t,h,a,t, ,w,a,n,t,e,d, ,t,o, ,h,a,v,e, ,s,e,x, ,w,i,t,h, ,m,e,?, ,I,t, ,m,y, ,r,o,o,m,m,a,t,e,s, ,g,i,r,l,f,r,i,e,n,d, ,a,t, ,t,h,e, ,t,i,m,e,., ,Y,e,a,h,",", ,I, ,k,n,o,w,., ,"
","
","
","
",*,*,J,u,s,t, ,l,e,t, ,m,e, ,t,e,l,l, ,y,o,u, ,t,h,i,s, ,s,t,o,r,y,*,*,"
","
","
","
",A,l,l,o,w, ,m,e, ,t,o, ,s,e,t, ,t,h,e, ,s,c,e,n,e, ,f,o,r, ,y,o,u, ,a, ,b,i,t,",", ,I, ,w,a,s, ,(,*,*,a,m,*,*, ,s,t,i,l,l, ,*,t,e,c,h,n,i,c,a,l,l,y,*,), ,m,a,r,r,i,e,d, ,t,o, ,t,h,i,s, ,d,a,n,i,s,h, ,g,i,r,l, ,a,n,d, ,I, ,l,i,v,e,d, ,i,n, ,D,e,n,m,a,r,k, ,w,i,t,h, ,h,e,r, ,f,o,r, ,a, ,c,o,u,p,l,e, ,y,e,a,r,s,., ,i, ,a,c,t,u,a,l,l,y, ,m,e,t, ,h,e,r, ,w,h,e,n, ,i, ,w,a,s, ,i,n, ,V,i,e,t,n,a,m, ,w,h,i,l,e, ,i, ,w,a,s, ,b,a,c,k,p,a,c,k,i,n,g, ,i,n, ,S,E, ,a,s,i,a,.,.,b,u,t, ,h,o,w, ,i, ,m,e,t, ,h,e,r, ,i,s, ,a, ,s,t,o,r,y, ,a,l,l, ,i,n, ,i,t,s, ,o,w,n,., ,I, ,w,a,s, ,2,3,-,2,5, ,w,h,e,n, ,I, ,w,a,s, ,w,i,t,h, ,h,e,r,., ,L,o,o,k,i,n,g, ,b,a,c,k, ,o,n, ,i,t, ,a,t, ,2,9, ,n,o,w,",", ,*,f,u,c,k,*, ,I, ,h,a,d, ,i,t, ,g,o,o,d,., ,W,e, ,h,a,d, ,a, ,b,a,d, ,a,s,s, ,2, ,b,r, ,a,p,a,r,t,m,e,n,t, ,n,e,a,r, ,C,o,p,e,n,h,a,g,e,n, ,c,i,t,y, ,c,e,n,t,e,r,., ,H,e,r, ,f,a,m,i,l,y, ,w,a,s, ,v,e,r,y, ,w,e,l,l, ,t,o, ,d,o, ,a,n,d, ,m,o,d,e,r,a,t,e,l,y, ,w,e,a,l,t,h,y,., ,T,h,e,y, ,o,w,n,e,d, ,a, ,v,a,c,a,t,i,o,n, ,h,o,u,s,e, ,i,n, ,S,w,e,d,e,n, ,t,h,a,t, ,w,e, ,u,s,e,d, ,t,o, ,g,o, ,f,o,r, ,C,h,r,i,s,t,m,a,s, ,a,n,d, ,d,u,r,i,n,g, ,t,h,e, ,s,u,m,m,e,r, ,t,o, ,c,h,i,l,l,., ,H,e,r, ,s,i,s,t,e,r, ,l,i,v,e,d, ,i,n, ,L,o,n,d,o,n, ,a,n,d, ,w,e, ,v,i,s,i,t,e,d, ,L,o,n,d,o,n, ,a, ,f,e,w, ,t,i,m,e,s, ,w,h,i,l,e, ,I, ,w,a,s, ,w,i,t,h, ,h,e,r,., ,S,h,e, ,w,a,s,n,t, ,a, ,d,r,u,g, ,a,d,d,i,c,t,",", ,C,o,m,p,l,e,t,e, ,p,s,y,c,h,o,",", ,o,r, ,a,b,u,s,i,v,e,., ,S,h,e, ,w,a,s, ,a,n,d, ,s,t,i,l,l, ,i,s, ,b,e,a,u,t,i,f,u,l,., ,T,h,a,t,s, ,w,h,y, ,I, ,m,a,r,r,i,e,d, ,h,e,r, ,w,h,e,n, ,I, ,w,a,s, ,t,w,e,n,t,y,-,f,u,c,k,i,n,g,-,t,h,r,e,e,",", ,b,e,c,a,u,s,e, ,s,h,e, ,w,a,s, ,t,h,e, ,h,o,t,t,e,s,t, ,t,h,i,n,g, ,I, ,h,a,d, ,l,a,i,d, ,e,y,e,s, ,o,n, ,a,n,d, ,I, ,h,a,d, ,t,o, ,m,a,k,e, ,h,e,r, ,m,i,n,e,., ,Y,o,u, ,w,a,n,n,a, ,b,e,a,u,t,i,f,u,l, ,w,o,m,a,n, ,t,o, ,s,t,a,r,t, ,a, ,f,a,m,i,l,y, ,w,i,t,h, ,a,n,d, ,h,a,v,e, ,a, ,s,t,a,b,l,e, ,s,t,r,a,i,g,h,t, ,e,d,g,e, ,l,i,f,e,?, ,W,e,l,l, ,t,h,i,s, ,w,a,s, ,t,h,e, ,P,E,R,F,E,C,T, ,g,i,r,l,., ,"
","
","
","
",I, ,w,a,s, ,t,o,o, ,y,o,u,n,g,., ,I, ,w,a,s, ,s,t,i,l,l, ,t,r,y,i,n, ,t,o, ,g,e,t, ,b,u,c,k,w,i,l,d, ,s,o,n,., ,L,i,t,t,l,e, ,k,n,o,w,n, ,f,a,c,t,-, ,t,h,e, ,h,e,r,o,i,n, ,a,n,d, ,c,o,c,a,i,n,e, ,s,c,e,n,e, ,i,n, ,D,e,n,m,a,r,k, ,i,s, ,a,b,s,o,l,u,t,e,l,y, ,f,u,c,k,i,n,g, ,*,p,h,e,n,o,m,e,n,a,l,*,., ,T,h,i,s, ,w,a,s, ,4, ,y,e,a,r,s, ,a,g,o, ,a,n,d, ,I, ,*,s,t,i,l,l,*, ,h,a,v,e, ,d,r,e,a,m,s, ,s,o,m,e,t,i,m,e,s, ,w,h,e,r,e, ,I,m, ,b,a,c,k, ,i,n, ,D,e,n,m,a,r,k, ,s,c,o,r,i,n,g, ,s,m,a,c,k, ,a,n,d, ,c,o,k,e, ,b,e,c,a,u,s,e, ,b,e,i,n,g, ,a, ,j,u,n,k,i,e, ,t,h,e,r,e, ,w,a,s, ,l,i,k,e, ,p,a,r,a,d,i,s,e,",", ,a,n,d, ,I, ,w,a,s, ,l,i,v,i,n,g, ,i,n, ,S,e,a,t,t,l,e, ,b,e,f,o,r,e, ,D,e,n,m,a,r,k,., ,I, ,t,h,o,u,g,h,t, ,t,h,e, ,S,e,a,t,t,l,e, ,h,e,r,o,i,n, ,s,c,e,n,e, ,w,a,s, ,c,o,o,l,., ,T,h,e,r,e, ,w,a,s, ,a, ,2,4, ,h,r, ,o,p,e,n, ,a,i,r, ,m,a,r,k,e,t, ,b,u,t, ,a,f,t,e,r, ,b,e,i,n,g, ,t,h,e,r,e, ,a, ,y,e,a,r, ,i, ,d,i,s,c,o,v,e,r,e,d, ,a, ,h,e,r,o,i,n, ,"""",h,o,u,s,e,"""",., ,I,t, ,w,a,s,n,t, ,l,i,k,e, ,o,n,e, ,o,f, ,c,l,i,n,i,c,s, ,t,h,a,t, ,y,o,u, ,h,e,a,r, ,a,b,o,u,t, ,i,n, ,S,c,a,n,d,i,n,a,v,i,a, ,w,h,e,r,e, ,t,h,e,y, ,g,i,v,e, ,y,o,u, ,f,r,e,e, ,d,o,p,e,",", ,t,h,i,s, ,w,a,s, ,l,i,k,e, ,a,n, ,o,f,f,i,c,e, ,w,i,t,h, ,a,n, ,i,n,t,e,r,c,o,m, ,w,h,e,r,e, ,t,h,e,y, ,b,u,z,z,e,d, ,y,o,u, ,i,n, ,a,n,d, ,y,o,u, ,c,o,u,l,d, ,b,u,y, ,a,n,d, ,i,n,j,e,c,t, ,h,e,r,o,i,n, ,t,h,e,r,e, ,s,a,f,e,l,y, ,a,n,d, ,c,h,i,l,l, ,a,n,d, ,s,m,o,k,e, ,c,i,g,a,r,e,t,t,e,s, ,a,n,d, ,w,e,e,d, ,o,n, ,t,h,e,i,r, ,c,o,u,c,h,e,s,., ,A,n,y, ,o,t,h,e,r, ,d,r,u,g,s, ,w,o,u,l,d, ,g,e,t, ,y,o,u, ,k,i,c,k,e,d, ,t,h,e, ,F,u,c,k, ,o,u,t,., ,I,f, ,t,h,e,y, ,c,a,u,g,h,t, ,y,o,u, ,s,m,o,k,i,n,g, ,c,r,a,c,k, ,i,n, ,t,h,e,r,e, ,o,r, ,s,o,m,e,t,h,i,n,g,",", ,y,o,u,r,e, ,g,o,n,e,., ,A,n,d, ,t,h,e,y, ,m,a,y, ,o,r, ,m,a,y, ,n,o,t, ,l,e,t, ,y,o,u, ,b,a,c,k, ,i,n, ,t,h,e, ,n,e,x,t, ,t,i,m,e,., ,Y,o,u, ,w,e,r,e,n,',t, ,a,l,l,o,w,e,d, ,t,o, ,u,s,e, ,h,e,r,o,i,n, ,t,h,a,t, ,y,o,u, ,d,i,d,n,t, ,b,u,y, ,t,h,e,r,e, ,e,i,t,h,e,r,., ,T,h,e, ,h,e,r,o,i,n, ,t,h,e,y, ,s,o,l,d, ,w,a,s, ,w,h,i,t,e,., ,I,f, ,y,o,u, ,d,i,d,n,t, ,t,a,s,t,e, ,i,t, ,f,i,r,s,t,",", ,y,o,u,d, ,t,h,i,n,k, ,i,t, ,w,a,s, ,c,o,k,e,., ,B,r,o,w,n, ,h,e,r,o,i,n, ,i,s, ,w,h,a,t, ,t,h,e,y, ,s,o,l,d, ,a,t, ,t,h,e, ,o,p,e,n, ,a,i,r, ,p,l,a,c,e, ,I, ,t,o,l,d, ,y,o,u, ,a,b,o,u,t,., ,A,n,y,w,a,y,., ,T,h,i,s, ,h,e,r,o,i,n, ,h,o,u,s,e, ,w,a,s, ,l,i,k,e, ,a, ,p,s,e,u,d,o,-,g,o,v,e,r,n,m,e,n,t,-,a,g,g,r,e,e,m,e,n,t, ,a,s, ,f,a,r, ,a,s, ,I, ,c,o,u,l,d, ,t,e,l,l,., ,T,h,e,y, ,g,a,v,e, ,y,o,u, ,a,l,l, ,c,l,e,a,n, ,w,o,r,k,s, ,y,o,u, ,n,e,e,d,e,d, ,t,o, ,b,a,n,g, ,w, ,a,n,d, ,a, ,b,a,t,h,r,o,o,m, ,w, ,n,o, ,l,o,c,k, ,s,o, ,t,h,e,y, ,c,o,u,l,d, ,e,a,s,i,l,y, ,f,i,n,d, ,y,o,u,., ,L,i,k,e, ,I, ,s,a,i,d, ,t,h,o,",", ,a,n,y, ,o,t,h,e,r, ,d,r,u,g,s, ,w,o,u,l,d, ,g,e,t, ,y,o,u, ,k,i,c,k,e,d, ,o,u,t,., ,E,x,c,e,p,t, ,w,e,e,d,., ,L,i,t,t,l,e, ,k,n,o,w,n, ,f,a,c,t, ,a,b,o,u,t, ,D,e,n,m,a,r,k, ,#,2, ,-,w,e,e,d, ,i,n, ,D,e,n,m,a,r,k, ,i,s, ,o,n, ,p,o,i,n,t,., ,Y,e,s,",", ,i,v,e, ,b,e,e,n, ,t,o, ,A,m,s,t,e,r,d,a,m, ,a,n,d, ,I, ,a,d,m,i,t,",", ,A,m,s,t,e,r,d,a,m, ,i,s, ,a, ,m,o,r,e, ,b,e,a,u,t,i,f,u,l, ,c,i,t,y,.,.,., ,C,a,n,a,l,s, ,a,n,d, ,s,h,i,t,., ,B,u,t, ,c,h,r,i,s,t,i,a,n,i,a, ,i,n, ,C,o,p,e,n,h,a,g,e,n, ,i,s, ,a, ,w,a,y,y,y,y,y,y, ,c,o,o,l,e,r, ,a,t,m,o,s,p,h,e,r,e, ,t,o, ,s,m,o,k,e, ,a,n,d, ,c,h,i,l,l, ,t,h,a,n, ,i,n, ,A,m,s,t,e,r,d,a,m,., ,P,l,u,s,",", ,w,h,e,n, ,I, ,w,a,s, ,i,n, ,A,m,s,t,e,r,d,a,m,",", ,i,t,s, ,s,u,c,h, ,a, ,s,m,o,k,e,y, ,t,o,u,r,i,s,t, ,h,o,t, ,s,p,o,t, ,t,h,a,t, ,t,h,e,y, ,o,v,e,r, ,c,h,a,r,g,e, ,f,o,r, ,b,u,l,l,s,h,i,t,., ,C,o,p,e,n,h,a,g,e,n, ,h,a,s,h,",", ,b,u,d,",", ,h,e,r,o,i,n,",", ,c,o,k,e,.,.,., ,I,m, ,n,o,t, ,k,i,d,d,i,n,g, ,w,h,e,n, ,I, ,s,a,y, ,b,e,s,t, ,p,l,a,c,e, ,i,v,e, ,b,e,e,n,., ,S,h,i,t, ,i,s, ,o,n,., ,F,u,c,k,i,n,g,., ,P,o,i,n,t,., ,"
","
","
","
",*,*,G,u,y,s,",", ,I,',m, ,l,e,a,d,i,n,g, ,t,o, ,t,h,e, ,a,c,t,u,a,l, ,s,t,o,r,y, ,o,f, ,g,e,t,t,i,n,g, ,m,y, ,l,i,f,e, ,s,a,v,e,d, ,b,u,t, ,I,',m, ,o,n, ,s,t,i,m,s, ,s,o, ,w,e,',r,e, ,j,u,s,t, ,t,a,k,i,n,g, ,t,h,e, ,l,o,n,g, ,w,a,y, ,k,?, ,*,*,"
","
","
","
",A,n,y,w,a,y,., ,S,o, ,i,n,s,t,e,a,d, ,o,f, ,k,e,e,p,i,n,g, ,m,y, ,s,h,i,t, ,t,o,g,e,t,h,e,r, ,i,n, ,j,u,n,k,i,e, ,p,a,r,a,d,i,s,e, ,w,i,t,h, ,a, ,F,U,C,K,I,N,G, ,d,o,w,n,r,i,g,h,t, ,g,o,r,g,e,o,u,s, ,S,c,a,n,d,i,n,a,v,i,a,n, ,w,o,m,a,n, ,w,h,o, ,I, ,w,a,s, ,m,a,r,r,i,e,d, ,t,o,",", ,w,h,o, ,I, ,h,a,d, ,p,e,r,m,a,n,e,n,t, ,r,e,s,i,d,e,n,c,y, ,v,i,s,a, ,l,i,v,i,n,g, ,w,i,t,h,",", ,I, ,d,e,c,i,d,e,d, ,t,o, ,l,e,a,v,e,., ,W,e, ,g,o,t, ,i,n,t,o, ,a, ,s,t,u,p,i,d, ,a,s,s, ,f,u,c,k,i,n,g, ,f,i,g,h,t, ,a,b,o,u,t, ,I, ,c,a,n,',t, ,r,e,m,e,m,b,e,r, ,w,h,a,t,., ,W,e,d, ,b,e,e,n, ,f,i,g,h,t,i,n,g, ,f,o,r, ,a, ,w,h,i,l,e, ,a,n,d, ,I, ,w,a,s, ,u,n,h,a,p,p,y, ,a,n,d, ,*,r,r,r,r,r,r,r,r,r,r,r,e,a,l,*, ,s,t,r,u,n,g, ,o,u,t, ,o,n, ,s,m,a,c,k, ,a,n,d, ,c,o,k,e, ,a,n,d, ,I, ,j,u,s,t, ,t,o,l,d, ,h,e,r, ,I, ,w,a,s, ,l,e,a,v,i,n,g,., ,L,i,k,e, ,t,h,a,t,., ,W,e, ,w,e,r,e,/,a,r,e, ,f,u,c,k,i,n, ,m,a,r,r,i,e,d, ,a,n,d, ,I, ,j,u,s,t, ,b,o,u,n,c,e,d,., ,B,e,c,a,u,s,e, ,i,m, ,a, ,p,i,e,c,e, ,o,f, ,s,h,i,t, ,j,u,n,k,i,e,., ,S,h,e, ,c,o,u,l,d, ,b,e, ,a, ,r,a,g,i,n,g, ,b,i,t,c,h, ,t,h,o,., ,A,n,d,a, ,s,h,i,t, ,t,a,l,k,e,r, ,b,c, ,h,e,r, ,f,a,m, ,w,a,s, ,r,i,c,h,., ,I,m, ,n,o,t, ,s,a,y,i,n,g, ,s,h,e, ,w,a,s, ,a,n, ,a,n,g,e,l,., ,"
","
","
","
",S,o, ,I, ,l,e,f,t, ,D,e,n,m,a,r,k, ,o,v,e,r, ,a, ,s,t,u,p,i,d, ,f,i,g,h,t, ,b,e,c,a,u,s,e, ,l,i,f,e, ,w, ,h,e,r, ,w,a,s, ,j,u,s,t, ,b,o,r,i,n,g,., ,I, ,l,o,v,e,d, ,h,e,r, ,b,u,t, ,I, ,w,a,s, ,y,o,u,n,g, ,a,n,d, ,w,a,s,n,t, ,d,o,n,e, ,y,e,t,., ,O,n,e, ,o,f, ,m,y, ,b,e,s,t, ,f,r,i,e,n,d,s, ,A,M,C,",", ,h,a,d, ,m,o,v,e,d, ,t,o, ,N,Y,C, ,f,r,o,m, ,S,e,a,t,t,l,e, ,a,n,d, ,h,a,d, ,b,e,e,n, ,a,s,k,i,n,g,",", ,p,r,a,c,t,i,c,a,l,l,y, ,*,b,e,g,g,i,n,g,*, ,m,e, ,t,o, ,c,o,m,e, ,t,o, ,N,Y,C, ,a,n,d, ,g,e,t, ,a, ,j,o,b, ,a,n,d, ,l,i,v,e, ,t,h,e,r,e, ,a,n,d, ,s,h,i,t,., ,I, ,c,o,u,l,d, ,c,r,a,s,h, ,a,t, ,h,i,s, ,h,o,u,s,e, ,i,n, ,B,r,o,o,k,l,y,n, ,f,o,r, ,f,r,e,e,., ,R,e,m,e,m,b,e,r, ,h,o,w, ,I, ,s,a,i,d, ,t,h,a,t, ,t,h,e, ,l,a,s,t, ,c,i,t,y, ,I, ,l,i,v,e,d, ,i,n, ,b,e,f,o,r,e, ,C,o,p,e,n,h,a,g,e,n, ,w,a,s, ,S,e,a,t,t,l,e,?, ,W,e,l,l, ,A,M,C, ,w,a,s, ,l,i,t,e,r,a,l,l,y, ,t,h,e, ,f,i,r,s,t, ,p,e,r,s,o,n, ,i, ,m,e,t, ,o,u,t,s,i,d,e, ,o,f, ,s,c,h,o,o,l, ,i,n, ,w,h,e,n, ,I, ,m,o,v,e,d, ,t,o, ,S,e,a,t,t,l,e,",", ,w,e, ,c,l,i,c,k,e,d, ,i,n,s,t,a,n,t,l,y,., ,Y,o,u, ,k,n,o,w, ,h,o,w, ,t,h,e,r,e,',s, ,j,u,s,t, ,s,o,m,e, ,p,e,o,p,l,e, ,i,n, ,l,i,f,e, ,y,o,u, ,m,e,e,t, ,a,n,d, ,j,u,s,t, ,*,r,i,g,h,t, ,a,w,a,y,*, ,y,o,u,r,e, ,t,o,t,a,l,l,y, ,c,o,o,l, ,w,i,t,h,?, ,L,i,k,e, ,y,o,u,',v,e, ,b,e,e,n, ,f,r,i,e,n,d,s, ,w,i,t,h, ,f,o,r,e,v,e,r, ,a,l,r,e,a,d,y,?, ,L,i,k,e, ,n,o, ,m,A,t,t,e,r, ,w,h,a,t, ,y,o,u, ,s,a,y, ,o,r, ,d,o, ,t,h,e,y, ,w,o,u,l,d, ,n,e,v,e,r, ,j,u,d,g,e, ,y,o,u,?, ,T,h,i,s, ,w,a,s, ,m,e, ,a,n,d, ,A,M,C,., ,T,h,e,r,e,',s, ,b,e,e,n, ,*,a,t, ,l,e,a,s,t,*, ,3, ,s,e,p,a,r,a,t,e, ,o,c,c,a,s,i,o,n,s, ,w,h,e,r,e, ,I, ,s,h,o,w,e,d, ,u,p, ,a,t, ,A,M,C,s, ,h,o,u,s,e, ,w,i,t,h, ,*,n,o,t,h,i,n,g,*, ,b,u,t, ,t,h,e, ,c,l,o,t,h,e,s, ,o,n, ,m,y, ,b,a,c,k, ,a,n,d, ,m,y, ,b,i,g, ,g,r,e,e,n, ,b,a,c,k, ,p,a,c,k,., ,A,l,l, ,s,t,r,u,n,g, ,o,u,t, ,o,n, ,d,o,p,e, ,w,i,t,h, ,o,u,t, ,a, ,d,a,m,n, ,t,h,i,n,g, ,i,n, ,t,h,e, ,w,o,r,l,d, ,a,n,d, ,h,e, ,a,l,w,a,y,s, ,t,o,o,k, ,m,e, ,i,n,., ,H,e, ,w,a,s, ,a,l,s,o, ,t,h,e, ,p,e,r,s,o,n, ,t,h,a,t, ,i,n,t,r,o,d,u,c,e,d, ,m,e, ,t,o, ,s,h,o,o,t,i,n,g, ,s,m,a,c,k,.,"
","
", ,"
","
