I, ,d,o,n,',t, ,k,n,o,w, ,i,f, ,I, ,c,a,n, ,p,o,s,t, ,t,h,i,s, ,b,u,t,",", ,I,',v,e, ,k,n,o,w,n, ,s,i,x, ,p,e,o,p,l,e, ,w,h,o, ,h,a,v,e, ,o,v,e,r, ,d,o,s,e,d, ,i,n, ,t,h,e, ,l,a,s,t, ,f,e,w, ,d,a,y,s, ,o,n, ,t,h,e,s,e, ,u,n,m,a,r,k,e,d, ,b,l,u,e, ,b,a,g,s,., ,W,h,e,n, ,y,o,u, ,m,i,x, ,i,t, ,u,p, ,i,t, ,t,u,r,n,s, ,r,e,a,l,l,y, ,m,i,l,k,y, ,w,h,i,t,e,., ,E,v,e,r,y,o,n,e, ,I, ,k,n,o,w, ,h,a,s, ,g,o,n,e, ,o,u,t, ,o,n, ,o,n,e, ,o,r, ,t,w,o,., ,I,f, ,a,n,y,o,n,e, ,e,l,s,e, ,i,s, ,a,r,o,u,n,d, ,h,e,r,e, ,b,e, ,v,e,r,y, ,v,e,r,y, ,c,a,r,e,f,u,l, ,i,f, ,y,o,u, ,g,e,t, ,t,h,e,s,e, ,t,h,e,y, ,a,r,e, ,i,n,s,a,n,i,t,y, ,s,t,r,o,n,g,.
",S,o, ,l,e,t,s, ,r,e,c,a,p, ,w,h,a,t, ,a, ,p,i,e,c,e, ,o,f, ,s,h,i,t, ,i, ,a,l,r,e,a,d,y, ,a,m, ,(,j,u,s,t, ,f,r,o,m, ,w,h,a,t, ,y,o,u, ,n,o,w, ,*,k,n,o,w,*,),., ,I, ,j,u,s,t, ,l,e,f,t, ,a, ,b,e,a,u,t,i,f,u,l, ,w,i,f,e, ,i,n, ,D,e,n,m,a,r,k, ,w,i,t,h, ,w,h,o,m, ,m,y, ,l,i,f,e, ,w,a,s, ,p,r,e,t,t,y, ,m,u,c,h, ,p,e,r,f,e,c,t,",", ,w,h,o, ,w,a,n,t,e,d, ,t,o, ,h,a,v,e, ,k,i,d,s, ,w, ,m,e,",", ,e,v,e,n, ,c,a,u,g,h,t, ,m,e, ,s,h,o,o,t,i,n,g, ,s,m,a,c,k, ,a,n,d, ,s,t,i,l,l, ,t,r,i,e,d, ,t,o, ,w,o,r,k, ,i,t, ,o,u,t, ,w, ,m,e,., ,G,a,v,e, ,h,e,r, ,1,0, ,d,a,y, ,n,o,t,i,c,e, ,a,f,t,e,r, ,o,u,r, ,f,i,g,h,t, ,a,n,d, ,f,l,e,w, ,t,o, ,N,Y,C,., ,y,e,a,",", ,w,e, ,g,o,t, ,i,n,t,o, ,a, ,f,i,g,h,t, ,a,b,o,u,t, ,d,i,s,h,e,s, ,o,r, ,s,o,m,e, ,s,h,i,t, ,(,h,o,n,e,s,t,l,y, ,c,a,n,t, ,r,e,m,e,m,b,e,r,",", ,b,u,t, ,i,t, ,w,a,s, ,*,d,u,m,b,*,), ,a,n,d, ,i, ,b,a,s,i,c,a,l,l,y, ,s,a,i,d, ,"""",f,u,c,k, ,t,h,i,s, ,I,',m, ,o,u,t, ,i,n, ,1,0, ,d,a,y,s,"""",., ,i,n, ,m,y, ,o,p,i, ,r,a,g,e, ,a,n,d, ,d,r,u,g, ,a,d,d,l,e,d, ,b,r,a,i,n, ,i, ,j,u,s,t, ,b,o,u,g,h,t, ,t,h,e, ,t,i,c,k,e,t, ,r,i,g,h,t, ,w,h,e,n, ,t,h,e, ,f,i,g,h,t, ,s,t,a,r,t,e,d,., ,i, ,w,a,s, ,a,l,r,e,a,d,y, ,a,l,l, ,s,t,r,u,n,g, ,o,u,t, ,a,n,d, ,i, ,w,a,s, ,c,h,i,l,l,i,n,g, ,a,t, ,t,h,e, ,h,e,r,o,i,n, ,h,o,u,s,e,/,o,f,f,i,c,e, ,p,l,a,c,e, ,w,h,e,n, ,s,h,e, ,t,e,x,t,e,d, ,m,e,",", ,w,h,i,c,h, ,i,s, ,o,n,e, ,o,f, ,t,h,e, ,o,n,l,y, ,p,l,a,c,e,s, ,i, ,f,e,l,t, ,a,t, ,p,e,a,c,e, ,i,n, ,C,o,p,e,n,h,a,g,e,n, ,a,f,t,e,r, ,a, ,w,h,i,l,e, ,(,b,t,w,",", ,i,t, ,w,a,s, ,a, ,*,l,e,s,s,*, ,t,h,a,n, ,5, ,m,i,n, ,w,a,l,k, ,f,r,o,m, ,o,u,r, ,a,p,t,., ,i,f, ,i, ,l,i,t, ,a, ,s,m,o,k,e, ,w,h,e,n, ,i, ,w,a,l,k,e,d, ,o,u,t, ,t,h,e, ,d,o,o,r,",", ,i,d, ,b,e, ,a,t, ,t,h,e, ,o,f,f,i,c,e,/,h,o,u,s,e, ,b,e,f,o,r,e, ,m,y, ,s,m,o,k,e, ,w,a,s, ,d,o,n,e,.,.,.,.,j,u,n,k,i,e, ,*,p,a,r,a,d,i,s,e,*,),.,.,., ,O,n,e, ,o,f, ,m,y, ,c,l,o,s,e,s,t, ,f,r,i,e,n,d,s, ,i, ,h,a,v,e, ,e,v,e,r, ,m,e,t, ,h,a,s, ,g,i,v,e,n, ,m,e, ,t,h,e, ,e,x,t,r,e,m,e, ,c,o,u,r,t,e,s,y, ,o,f, ,l,e,t,t,i,n,g, ,m,e, ,s,t,a,y, ,a,t, ,h,i,s, ,p,l,a,c,e, ,F,O,R, ,F,R,E,E,",", ,a,n,d, ,s,o,m,e,h,o,w, ,i, ,c,a,n,t, ,a,b,s,t,a,i,n, ,f,r,o,m, ,f,u,c,k,i,n,g, ,t,h,e, ,o,n,e, ,g,i,r,l, ,i,n, ,t,h,e, ,h,o,u,s,e, ,w,h,o, ,*,i,s,n,',t, ,s,i,n,g,l,e,*,., ,w,h,e,n, ,i, ,l,e,f,t, ,m,y, ,w,i,f,e, ,t,h,e,r,e, ,w,a,s, ,n,o, ,d,e,c,i,s,i,o,n, ,t,i,m,e, ,o,r, ,g,u,i,l,t, ,p,e,r,i,o,d,., ,i, ,w,a,s, ,i,n, ,N,Y,C, ,b,a,n,g,i,n,g, ,s,m,a,c,k, ,a,n,d, ,c,o,k,e, ,a,n,d, ,k,i,c,k,i,n,g, ,o,l,d, ,s,c,h,o,o,l, ,w,i,t,h, ,o,n,e, ,o,f, ,m,y, ,b,e,s,t, ,b,o,y,s, ,i, ,w,i,l,l, ,e,v,e,r, ,k,n,o,w,., ,s,l,a,n,g,i,n, ,d,i,c,k,., ,m,e,a,n, ,w,h,i,l,e, ,m,y, ,p,o,o,r, ,w,i,f,e, ,s,t,i,l,l, ,t,h,i,n,k,s, ,I,',m, ,j,u,s,t, ,"""",h,a,v,i,n,g, ,a, ,p,h,a,s,e,"""", ,o,r, ,s,o,m,e, ,s,h,i,t, ,a,n,d, ,a,c,t,u,a,l,l,y, ,t,h,i,n,k,s, ,I,',m, ,c,o,m,i,n,g, ,b,a,c,k, ,t,o, ,D,e,n,m,a,r,k, ,(,s,p,o,i,l,e,r,=, ,i, ,n,e,v,e,r, ,d,i,d,),., ,i, ,n,e,v,e,r, ,t,o,l,d, ,h,e,r, ,i, ,w,a,s, ,c,o,m,i,n,g, ,b,a,c,k,., ,t,h,i,s, ,w,a,s, ,j,u,s,t, ,h,e,r, ,w,a,y, ,o,f, ,t,h,i,n,k,i,n,g,., ,w,h,y, ,w,o,u,l,d, ,i, ,l,e,a,v,e, ,s,u,c,h, ,a, ,p,e,r,f,e,c,t, ,l,i,f,e, ,w, ,h,e,r,?, ,I,',m, ,a, ,f,u,c,k,i,n,g, ,l,o,s,e,r, ,p,i,e,c,e, ,o,f, ,s,h,i,t,., ,t,h,a,t,',s, ,w,h,y,., ,"
","
","
",s,o, ,a,n,y,w,a,y,",", ,m,e, ,a,n,d, ,r,o,o,m,m,a,t,e,s, ,g,i,r,l, ,f,r,i,e,n,d, ,w,e,r,e, ,h,o,o,k,i,n,g, ,u,p, ,p,r,e,t,t,y, ,r,e,g,u,l,a,r, ,a,f,t,e,r, ,a, ,w,h,i,l,e,., ,b,o,y,f,r,i,e,n,d, ,w,o,r,k,e,d, ,a,t, ,a, ,b,a,r, ,a,n,d, ,d,i,d,n,',t, ,g,e,t, ,h,o,m,e, ,u,n,t,i,l, ,l,i,k,e, ,5,a,m, ,s,o, ,w,e, ,w,o,u,l,d, ,j,u,s,t, ,f,u,c,k, ,w,h,e,n,e,v,e,r, ,w,e, ,c,o,u,l,d,., ,s,o,m,e, ,n,i,g,h,t,s, ,w,h,e,n, ,A,M,C, ,w,a,s,n,',t, ,h,o,m,e, ,s,h,e, ,w,o,u,l,d, ,c,o,m,e, ,i,n,t,o, ,h,i,s, ,r,o,o,m, ,b,e,c,a,u,s,e, ,s,h,e, ,k,n,e,w, ,i,d, ,b,e, ,s,l,e,e,p,i,n,g, ,i,n, ,t,h,e,r,e, ,a,n,d, ,s,h,e,',d, ,w,a,k,e, ,m,e, ,u,p, ,t,o, ,f,u,c,k,., ,o,t,h,e,r, ,n,i,g,h,t,s, ,i,f, ,i, ,h,a,d, ,f,a,l,l,e,n, ,a,s,l,e,e,p, ,o,n, ,t,h,e, ,c,o,u,c,h, ,a,n,d, ,h,e,r, ,b,f, ,w,a,s,n,',t, ,h,o,m,e, ,y,e,t,",", ,s,h,e, ,w,o,u,l,d, ,c,o,m,e, ,w,a,k,e, ,m,e, ,u,p, ,o,n, ,t,h,e, ,c,o,u,c,h, ,a,n,d, ,w,e,',d, ,f,u,c,k,., ,w,e,l,l,",", ,t,h,e, ,n,i,g,h,t, ,o,f, ,t,h,e, ,i,n,c,i,d,e,n,t,",", ,t,h,i,s, ,g,i,r,l,s, ,l,i,t,t,l,e, ,s,i,s,t,e,r, ,h,a,p,p,e,n,e,d, ,t,o, ,b,e, ,v,i,s,i,t,i,n,g, ,h,e,r, ,f,r,o,m, ,C,T, ,a,n,d, ,t,h,e, ,t,h,r,e,e, ,o,f, ,u,s, ,w,e,n,t, ,o,u,t, ,d,r,i,n,k,i,n,g, ,b,c, ,h,e,r, ,b,f, ,w,a,s, ,a,t, ,w,o,r,k,., ,i,d, ,d,o,n,e, ,a, ,f,e,w, ,b,a,g,s,",", ,h,a,l,f, ,a, ,b,u,n, ,m,a,y,b,e,",", ,e,a,r,l,i,e,r, ,i,n, ,t,h,e, ,d,a,y, ,b,u,t, ,a,t, ,n,i,g,h,t, ,i, ,w,a,s, ,j,u,s,t, ,o,u,t, ,d,r,i,n,k,i,n,g, ,w, ,t,h,e,m,., ,w,e, ,a,l,l, ,w,e,n,t, ,h,o,m,e, ,p,r,e,t,t,y, ,e,a,r,l,y,., ,l,i,t,t,l,e, ,s,i,s,t,e,r, ,p,a,s,s,e,d, ,o,u,t,., ,i, ,t,h,o,u,g,h,t, ,r,o,o,o,m,m,a,t,e,s, ,g,f, ,h,a,d, ,p,a,s,s,e,d, ,o,u,t,",", ,s,o, ,i, ,d,i,d,n,',t, ,p,l,a,n, ,o,n, ,g,e,t,t,i,n,g, ,a,n,y, ,b,o,o,t,y, ,a,n,d, ,i, ,h,a,d, ,t,w,o, ,b,a,r,s,",", ,s,c,h,o,o,l, ,b,u,s,s,e,s,",", ,t,h,a,t, ,i, ,t,o,o,k, ,j,u,s,t, ,t,o, ,p,a,s,s, ,t,h,e, ,f,u,c,k, ,o,u,t,.,"
","
","
",I, ,w,o,k,e, ,u,p, ,i,n, ,t,h,e, ,h,o,s,p,i,t,a,l,., ,I,',m, ,p,r,e,t,t,y, ,s,u,r,e, ,i,t, ,w,a,s, ,i,n, ,B,r,o,o,k,l,y,n, ,b,u,t, ,i, ,w,a,s, ,f,u,c,k,i,n,g, ,o,u,t, ,o,f, ,i,t, ,a,n,d, ,c,o,u,l,d,n,',t, ,t,e,l,l, ,y,o,u,., ,I,t, ,w,a,s, ,o,n,e, ,o,f, ,t,h,e, ,s,c,a,r,i,e,s,t, ,e,x,p,e,r,i,e,n,c,e,s, ,o,f, ,m,y, ,l,i,f,e, ,(,i,v,e, ,h,a,d, ,2, ,m,o,r,e, ,O,D,s, ,s,i,n,c,e, ,t,h,e,n, ,b,u,t, ,t,h,e, ,f,i,r,s,t, ,o,n,e, ,i,s, ,a, ,r,e,a,l, ,s,h,o,c,k,e,r,),",", ,I, ,n,e,v,e,r, ,t,h,o,u,g,h,t, ,i,t, ,w,o,u,l,d, ,h,a,p,p,e,n, ,t,o, ,m,e,.,., ,a,n,y,w,a,y,",", ,t,h,e, ,r,o,o,m,m,a,t,e,s, ,g,i,r,l,f,r,i,e,n,d, ,i, ,w,a,s, ,b,a,n,g,i,n,g,?, ,s,h,e, ,w,o,k,e, ,u,p, ,i,n, ,t,h,e, ,n,i,g,h,t, ,b,e,f,o,r,e, ,b,f, ,g,o,t, ,o,f,f, ,w,o,r,k, ,a,n,d, ,w,a,n,t,e,d, ,s,o,m,e, ,D,., ,s,h,e, ,w,e,n,t, ,t,o, ,t,h,e, ,c,o,u,c,h,.,.,.,d,i,d,n,',t, ,s,e,e, ,m,e,., ,w,e,n,t, ,t,o, ,A,M,C,s, ,b,e,d,.,.,.,d,i,d,n,',t, ,s,e,e, ,m,e,., ,s,h,e, ,n,o,t,i,c,e,s, ,t,h,a,t, ,t,h,e, ,b,a,t,h,r,o,o,m, ,l,i,g,h,t, ,i,s, ,o,n, ,i,n, ,t,h,e, ,h,a,l,l,., ,s,h,e, ,k,n,o,c,k,s,.,.,.,n,o, ,a,n,s,w,e,r,., ,s,h,e,s, ,s,t,a,r,t,i,n,g, ,t,o, ,g,e,t, ,w,o,r,r,i,e,d, ,a,n,d, ,t,h,i,n,k,s, ,i, ,j,u,s,t, ,g,o,t, ,d,r,u,n,k, ,a,n,d, ,p,a,s,s,e,d, ,o,u,t, ,o,n, ,t,h,e, ,b,a,t,h,r,o,o,m, ,f,l,o,o,r,., ,s,h,e, ,m,a,n,a,g,e,s, ,t,o, ,g,e,t, ,t,h,e, ,d,o,o,r, ,u,n,l,o,c,k,e,d, ,a,n,d, ,w,h,e,n, ,s,h,e, ,s,e,e,s, ,m,e,.,.,.,i, ,o,b,v,i,o,u,s,l,y, ,w,a,s,n,',t, ,c,o,n,s,c,i,o,u,s, ,t,o, ,h,e,a,r, ,i,t, ,b,u,t, ,i,t,",", ,n,o, ,s,h,i,t,",", ,h,e,r, ,s,c,r,e,a,m, ,w,o,k,e, ,t,h,e, ,w,h,o,l,e, ,b,u,i,l,d,i,n,g, ,t,h,e,y, ,s,a,i,d,., ,F,r,o,m, ,w,h,a,t, ,I,',m, ,t,o,l,d,",", ,i, ,w,a,s, ,o,n, ,t,h,e, ,b,a,t,h,r,o,o,m, ,f,l,o,o,r, ,w, ,m,y, ,p,a,n,t,s, ,d,o,w,n, ,l,i,k,e, ,i, ,w,a,s, ,t,r,y,i,n,g, ,t,o, ,t,a,k,e, ,a, ,p,i,s,s, ,a,n,d, ,f,e,l,l, ,o,v,e,r,., ,B,l,u,e, ,f,a,c,e,",", ,B,l,u,e, ,h,a,n,d,s,., ,M,e,d,i,c,s, ,g,e,t, ,c,a,l,l,e,d,., ,M,e,a,n,w,h,i,l,e, ,A,M,C, ,g,e,t,s, ,h,o,m,e, ,j,u,s,t, ,b,e,f,o,r,e, ,d,a,w,n, ,a,n,d, ,r,e,a,l,i,z,e,s, ,w,h,a,t,s, ,h,a,p,p,e,n,i,n,g,., ,I, ,w,a,s, ,t,o,l,d, ,h,e, ,w,a,s, ,b,a,w,l,i,n,g, ,l,i,k,e, ,a, ,b,a,b,y, ,o,n, ,t,h,e, ,s,t,o,o,p, ,a,s, ,t,h,e, ,m,e,d,i,c,s, ,w,e,r,e, ,t,r,y,i,n,g, ,t,o, ,b,r,i,n,g, ,m,e, ,b,a,c,k,., ,i, ,c,a,n,t, ,i,m,a,g,i,n,e, ,w,h,a,t, ,h,e, ,w,a,s, ,t,h,i,n,k,i,n,g,",", ,a,f,t,e,r, ,a,l,l,",", ,h,e, ,w,a,s, ,t,h,e, ,o,n,e, ,t,h,a,t, ,t,a,u,g,h,t, ,m,e, ,h,o,w, ,t,o, ,d,o, ,t,h,e, ,s,h,i,t,",", ,g,o,t, ,m,e, ,s,t,a,r,t,e,d,",", ,t,a,u,g,h,t, ,m,e, ,h,o,w, ,t,o, ,c,o,l,d, ,c,o,p,",", ,w,a,s, ,b,a,s,i,c,a,l,l,y, ,m,y, ,"""",e,v,e,r,y,t,h,i,n,g, ,y,o,u, ,n,e,e,d, ,t,o, ,k,n,o,w, ,a,b,o,u,t, ,s,h,o,o,t,i,n,g, ,s,m,a,c,k, ,f,r,i,e,n,d,"""", ,b,u,t, ,m,o,r,e, ,t,h,a,n, ,a,n,y,t,h,i,n,g, ,h,e, ,w,a,s, ,a, ,r,e,a,l,l,y,",", ,r,e,a,l,l,y,",", ,a,n,d, ,i, ,m,e,a,n, ,*,r,e,a,l,l,y,*, ,f,u,c,k,i,n,g, ,c,l,o,s,e, ,f,r,i,e,n,d, ,t,o, ,m,e,.,.,.,a,f,t,e,r, ,e,n,o,u,g,h, ,n,a,r,c,a,n, ,t,h,e,y, ,p,u,t, ,m,e, ,i,n, ,a,n, ,a,m,b,u,l,a,n,c,e, ,a,n,d, ,A,M,C,",", ,m,y, ,b,o,y,",", ,r,o,d,e, ,w,i,t,h, ,m,e, ,t,o, ,t,h,e, ,h,o,s,p,i,t,a,l, ,a,n,d, ,h,e,l,d, ,m,y, ,h,a,n,d, ,t,h,e, ,w,h,o,l,e, ,w,a,y,., ,I, ,w,a,s,n,',t, ,c,o,n,s,c,i,o,u,s, ,a,t, ,a,n,y, ,p,o,i,n,t, ,d,u,r,i,n,g, ,t,h,e, ,a,m,b,e,r,l,a,m,p, ,r,i,d,e,., ,t,h,i,s, ,i,s, ,j,u,s,t, ,w,h,a,t, ,h,e, ,t,o,l,d, ,m,e,., ,h,e, ,h,e,l,d, ,m,y, ,h,a,n,d, ,a,s, ,i, ,p,i,s,s,e,d, ,m,y,s,e,l,f, ,i,n, ,t,h,e, ,a,m,b,u,l,a,n,c,e, ,a,n,d, ,w,e,n,t, ,f,u,l,l, ,e,x,o,r,c,i,s,t, ,i,n, ,W,D, ,a,f,t,e,r, ,a,l,l, ,t,h,a,t, ,n,a,r,c,a,n, ,b,u,t, ,s,t,i,l,l, ,t,o,o, ,m,u,c,h, ,b,e,n,z,o, ,i,n, ,m,y, ,s,y,s,t,e,m, ,t,o, ,"""",w,a,k,e, ,u,p,"""",., ,h,e, ,s,t,a,y,e,d, ,b,y, ,m,y, ,s,i,d,e, ,a,t, ,t,h,e, ,h,o,s,t,p,i,t,a,l, ,u,n,t,i,l, ,h,e, ,h,a,d, ,t,o, ,g,o, ,t,o, ,w,o,r,k, ,t,h,e, ,n,e,x,t, ,a,f,t,e,r,n,o,o,n,., ,w,h,e,n, ,i, ,g,o,t, ,r,e,l,e,a,s,e,d, ,f,r,o,m, ,t,h,e, ,h,o,s,p,i,t,a,l, ,l,a,t,e, ,t,h,e, ,n,e,x,t, ,a,f,t,e,r,n,o,o,n, ,(,i, ,w,a,s, ,*,o,u,t,*, ,f,o,r, ,l,i,k,e, ,1,2, ,h,o,u,r,s,), ,i, ,t,o,o,k, ,a, ,c,a,b, ,t,o, ,A,M,C,s, ,w,o,r,k, ,i,n, ,L,E,S,",", ,h,e, ,p,a,i,d, ,m,y, ,c,a,b, ,f,a,i,r,",", ,g,a,v,e, ,m,e, ,s,o,m,e, ,f,l,l,i,p, ,f,l,o,p,s, ,a,n,d, ,a, ,t, ,s,h,i,r,t,",",(, ,I, ,O,D,d, ,i,n, ,m,y, ,n,i,g,h,t, ,c,l,o,t,h,e,s,., ,i,t, ,w,a,s, ,s,u,m,m,e,r, ,i,n, ,N,Y,C,",", ,i, ,w,a,s, ,o,n,l,y, ,w,e,a,r,i,n,g, ,a, ,p,i,s,s,e,d, ,i,n, ,s,w,i,m,s,u,i,t,.,), ,i, ,t,h,i,n,k, ,i, ,O,D,d, ,a,r,o,u,n,d, ,3,a,m,",", ,i,t, ,w,a,s, ,d,a,w,n, ,b,e,f,o,r,e, ,i, ,w,a,s, ,i,n, ,t,h,e, ,a,m,b,u,l,a,n,c,e,.,"
","
", ,I,f, ,t,h,a,t, ,f,u,c,k,i,n,g, ,g,i,r,l, ,d,i,d,n,',t, ,d,e,c,i,d,e, ,t,o, ,g,e,t, ,o,u,t, ,o,f, ,b,e,d, ,a,n,d, ,g,e,t, ,p,r,o,p,e,r,l,y, ,f,u,c,k,e,d,",", ,I,f, ,s,h,e, ,w,o,u,l,d,a, ,j,u,s,t, ,f,e,l,l, ,a,s,l,e,e,p,",", ,i, ,w,o,u,l,d,n,',t, ,b,e, ,h,e,r,e,., ,N,o, ,o,n,e, ,w,o,u,l,d, ,h,a,v,e, ,f,o,u,l,d, ,m,e, ,u,n,t,i,l, ,A,M,C, ,w,o,u,l,d,a, ,g,o,t, ,h,o,m,e,., ,b,u,t, ,e,v,e,n, ,t,h,e,n,",", ,c,h,a,n,c,e,s, ,a,r,e, ,h,e, ,w,o,u,l,d,a, ,b,e,e,n, ,d,r,u,n,k, ,a,n,d, ,h,i,g,h, ,a,s, ,f,u,c,k, ,a,n,d, ,w,a,l,k,e,d, ,r,i,g,h,t, ,p,a,s,t, ,t,h,e, ,b,a,t,h,r,o,o,m, ,(,w,i,t,h, ,m,e, ,d,y,i,n,g, ,i,n, ,i,t,), ,a,n,d, ,j,u,s,t, ,p,a,s,s,e,d, ,o,u,t,., ,M,e, ,b,e,i,n,g, ,a, ,p,i,e,c,e, ,o,f, ,s,h,i,t, ,h,u,m,a,n, ,b,e,i,n,g, ,a,n,d, ,b,a,n,g,i,n,g, ,t,h,i,s, ,g,i,r,l, ,s,a,v,e,d, ,m,y, ,l,i,f,e, ,y,a,l,l,., ,I, ,h,a,v,e, ,n,o, ,i,d,e,a, ,w,h,e,r,e, ,t,h,e, ,m,o,r,a,l, ,i,n, ,a,l,l, ,t,h,i,s, ,s,t,o,r,y, ,i,s, ,i,n, ,t,h,e, ,s,t,o,r,y, ,b,u,t, ,t,h,e,r,e, ,h,a,s, ,t,o, ,b,e, ,o,n,e, ,i,n, ,t,h,e,r,e,., ,"
","
",A,n,d, ,A,M,C,?, ,E,v,e,n, ,t,h,o,u,g,h, ,h,e,s, ,t,h,e, ,o,n,e, ,t,h,a,t, ,t,a,u,g,h,t, ,m,e, ,t,o, ,s,h,o,o,t, ,h,e,r,o,i,n, ,a,n,d, ,c,o,l,d, ,c,o,p, ,a,n,d, ,d,o, ,t,h,e, ,s,t,u,f,f, ,t,h,a,t, ,t,h,e, ,p,e,o,p,l,e, ,o,n, ,t,h,i,s, ,s,u,b, ,k,n,o,w, ,h,o,w, ,t,o, ,d,o, ,t,h,a,t, ,y,o,u,r, ,a,v,e,r,a,g,e, ,c,i,v,i,l,i,a,n, ,d,o,e,s,n,',t, ,o,r, ,w,o,u,l,d,n,',t, ,o,r, ,c,o,u,l,d,n,',t, ,b,e,c,a,u,s,e, ,t,h,e,y,r,e, ,t,o,o, ,s,c,a,r,e,d,?, ,h,e, ,t,a,u,g,h,t, ,m,e, ,t,h,a,t,., ,h,e, ,w,a,s, ,m,y, ,i,n,t,r,o,d,u,c,t,i,o,n, ,t,o, ,n,e,e,d,l,e,s, ,a,n,d, ,h,e,r,o,i,n,., ,A,n,d, ,i, ,d,o,n,',t, ,h,o,l,d, ,i,t, ,a,g,a,i,n,s,t, ,h,i,m,., ,i, ,l,o,v,e, ,h,i,m,., ,i, ,a,l,w,a,y,s, ,w,i,l,l,",", ,I,',m, ,j,u,s,t, ,g,l,a,d, ,i, ,g,o,t, ,t,o, ,k,n,o,w, ,t,h,e, ,d,u,d,e,., ,H,e, ,d,i,e,d, ,o,f, ,a, ,h,e,r,o,i,n, ,o,v,e,r, ,d,o,s,e, ,a,b,o,u,t, ,2, ,y,e,a,r,s, ,a,g,o,.,.,., ,B,e,s,t, ,w,o,r,s,t, ,f,r,i,e,n,d, ,e,v,e,r,., ,I, ,l,o,v,e, ,h,i,m,., ,i, ,s,t,i,l,l, ,h,a,v,e, ,d,r,e,a,m,s, ,a,b,o,u,t, ,h,i,m,., ,e,v,e,n, ,t,h,o,u,g,h, ,w,e, ,w,e,r,e, ,j,u,n,k,i,e,s, ,t,o,g,e,t,h,e,r, ,h,e, ,w,a,s,n,',t, ,a, ,j,u,n,k,i,e, ,t,o, ,m,e,., ,h,e, ,w,a,s, ,a, ,b,e,s,t, ,f,r,i,e,n,d,., ,h,e, ,w,a,s, ,a, ,(,g,o,o,d,), ,h,u,m,a,n, ,b,e,i,n,g, ,w,i,t,h, ,f,a,m,i,l,y, ,a,n,d, ,e,m,o,t,i,o,n,s, ,a,n,d, ,a, ,g,i,r,l, ,t,h,a,t, ,l,o,v,e,d, ,h,i,m,., ,a,s, ,f,a,r, ,a,s, ,i, ,k,n,o,w,",", ,h,e, ,n,e,v,e,r, ,j,a,c,k,e,d, ,a,n,y,o,n,e, ,o,r, ,s,t,o,l,e, ,s,h,i,t, ,f,o,r, ,h,i,s, ,h,a,b,i,t,",", ,t,h,a,t,',s, ,m,o,r,e, ,t,h,a,n, ,i, ,c,a,n, ,s,a,y, ,f,o,r, ,9,9,%, ,o,f, ,j,u,n,k,i,e,s, ,i,v,e, ,m,e,t,., ,h,i,s, ,f,i,r,s,t, ,n,a,m,e, ,i,s, ,A,n,d,r,e,w,",", ,i,f, ,y,o,u,r,e, ,f,r,o,m, ,s,e,a,t,t,l,e, ,a,n,d, ,y,o,u,r, ,a,b,o,u,t, ,3,0, ,y,e,a,r,s, ,o,l,d,",", ,t,h,e,r,e,s, ,a, ,g,o,o,d, ,c,h,a,n,c,e, ,y,o,u, ,k,n,o,w, ,w,h,o, ,h,e, ,i,s,.,.,.,w,a,s,.,.,.,"
","
",i, ,k,n,o,w, ,m,y, ,g,r,a,m,m,a,r, ,i,s,n,',t, ,p,r,o,p,e,r, ,a,n,d, ,a,l,l, ,t,h,a,t, ,s,h,i,t,., ,b,u,t, ,i, ,c,a,n,t, ,b,e, ,b,o,t,h,e,r,e,d, ,t,o, ,f,i,x, ,i,t, ,r,i,g,h,t, ,n,o,w,., ,i, ,j,u,s,t, ,d,i,d, ,a, ,b,u,n,c,h, ,o,f, ,a,m,p,s, ,a,n,d, ,r,e,a,l,l,y, ,f,e,l,t, ,l,i,k,e, ,t,y,p,i,n,g, ,t,h,i,s, ,s,t,o,r,y, ,o,u,t, ,i,n, ,f,u,l,l, ,b,e,c,a,u,s,e, ,i, ,d,o,n,',t, ,t,h,i,n,k, ,i, ,e,v,e,r, ,h,a,v,e,., ,i, ,k,n,o,w, ,t,h,e,r,e,s, ,s,o,m,e, ,k,i,d, ,o,f, ,l,e,s,s,o,n, ,i,n, ,h,e,r,e, ,f,o,r, ,e,v,e,r,y,o,n,e, ,b,u,t, ,i, ,c,a,n,t, ,f,i,g,u,r,e, ,i,t, ,o,u,t,",", ,o,r, ,f,i,g,u,r,e, ,o,u,t, ,t,h,e, ,r,i,g,h,t, ,w,a,y, ,t,o, ,s,a,y, ,i,t,., ,i,t, ,w,a,s, ,t,h,e,r,a,p,e,u,t,i,c, ,w,r,i,t,i,n,g, ,t,h,i,s,., ,t,h,a,n,k,s, ,t,o, ,a,n,y,o,n,e, ,t,h,a,t, ,a,c,t,u,a,l,l,y, ,r,e,a,d, ,t,h,e, ,w,h,o,l,e, ,t,h,i,n,g,., ,i,f, ,y,a,l,l, ,h,a,v,e, ,a,n,y, ,q,u,e,s,t,i,o,n,s, ,a,b,o,u,t, ,s,h,o,o,t,i,n,g, ,s,m,a,c,k, ,i,n, ,D,e,n,m,a,r,k, ,o,r, ,S,o,u,t,h, ,e,a,s,t, ,a,s,i,a, ,o,r,.,.,a,n,y,t,h,i,n,g, ,l,e,t, ,m,e, ,k,n,o,w,., ,i, ,d,i,d,n,',t, ,j,u,s,t, ,m,a,k,e, ,a,l,l, ,t,h,i,s, ,s,h,i,t, ,u,p,., ,"
","
","
",T,L,;,D,R, ,r,e,a,s,o,n, ,i, ,g,o,t, ,s,a,v,e,d, ,f,r,o,m, ,d,y,i,n,g, ,o,f, ,O,D, ,w,a,s, ,b,e,c,a,u,s,e, ,m,y, ,r,o,o,m,m,a,t,e,s, ,g,f, ,(,w,h,o, ,i, ,w,a,s, ,b,a,n,g,i,n,g,), ,w,o,k,e, ,u,p, ,a,n,d, ,w,a,n,t,e,d, ,t,o, ,f,u,c,k, ,s,o, ,s,h,e, ,c,a,m,e, ,l,o,o,k,i,n,g, ,f,o,r, ,m,e, ,a,n,d, ,f,o,u,n,d, ,m,e, ,i,n, ,t,h,e, ,b,a,t,h,r,o,o,m,., ,b,l,u,e, ,f,a,c,e,., ,b,l,u,e, ,h,a,n,d,s,., ,n,o, ,B,u,e,n,o,., ,"
","
",T,L,D,R,:,T,L,D,R, ,I,',m, ,a, ,f,u,c,k,i,n,g, ,p,i,e,c,e, ,o,f, ,s,h,i,t,., ,c,a,r,r,y, ,o,n, ,"
","
","
","
","
