I, ,d,o,n,',t, ,k,n,o,w, ,i,f, ,I, ,c,a,n, ,p,o,s,t, ,t,h,i,s, ,b,u,t,",", ,I,',v,e, ,k,n,o,w,n, ,s,i,x, ,p,e,o,p,l,e, ,w,h,o, ,h,a,v,e, ,o,v,e,r, ,d,o,s,e,d, ,i,n, ,t,h,e, ,l,a,s,t, ,f,e,w, ,d,a,y,s, ,o,n, ,t,h,e,s,e, ,u,n,m,a,r,k,e,d, ,b,l,u,e, ,b,a,g,s,., ,W,h,e,n, ,y,o,u, ,m,i,x, ,i,t, ,u,p, ,i,t, ,t,u,r,n,s, ,r,e,a,l,l,y, ,m,i,l,k,y, ,w,h,i,t,e,., ,E,v,e,r,y,o,n,e, ,I, ,k,n,o,w, ,h,a,s, ,g,o,n,e, ,o,u,t, ,o,n, ,o,n,e, ,o,r, ,t,w,o,., ,I,f, ,a,n,y,o,n,e, ,e,l,s,e, ,i,s, ,a,r,o,u,n,d, ,h,e,r,e, ,b,e, ,v,e,r,y, ,v,e,r,y, ,c,a,r,e,f,u,l, ,i,f, ,y,o,u, ,g,e,t, ,t,h,e,s,e, ,t,h,e,y, ,a,r,e, ,i,n,s,a,n,i,t,y, ,s,t,r,o,n,g,.
",e,d,i,t,:, ,n,o, ,o,n,e,s, ,r,e,a,l,l,y, ,a,s,k,e,d, ,m,e, ,a,b,o,u,t, ,t,h,i,s, ,y,e,t,",", ,b,u,t, ,t,h,e, ,d,o,p,e, ,s,c,e,n,e, ,i,n, ,D,K, ,i,s, ,w,h,e,r,e, ,t,h,e, ,f,u,c,k, ,i,t,s, ,a,t,., ,O,p,e,n, ,a,i,r, ,m,a,r,k,e,t, ,t,h,a,t, ,s,e,l,l,s, ,c,o,k,e, ,a,n,d, ,d,o,p,e, ,t,h,a,t, ,a,l,s,o, ,h,a,s, ,f,r,e,e, ,r,i,g,s, ,a,n,d, ,w,o,r,k,s, ,i,n,s,i,d,e,., ,H,e,r,o,i,n, ,"""",o,f,f,i,c,e,s,/,h,o,u,s,e,s,"""", ,w,h,e,r,e, ,y,o,u, ,c,o,u,l,d, ,b,u,y, ,d,o,p,e, ,a,n,d, ,u,s,e, ,i,t, ,a,n,d, ,c,h,i,l,l, ,a,s, ,l,o,n,g, ,a,s, ,t,h,e,y, ,w,e,r,e, ,o,p,e,n, ,9,-,6, ,(,j,u,s,t, ,l,i,k,e, ,a, ,r,e,g,u,l,a,r, ,b,u,s,i,n,e,s,s,),., ,i,v,e, ,d,o,n,e, ,d,o,p,e, ,o,n, ,5, ,c,o,n,t,i,n,e,n,t,s, ,a,n,d, ,m,o,r,e, ,c,o,u,n,t,r,i,e,s, ,t,h,a,n, ,i, ,c,a,n, ,r,e,m,e,m,b,e,r,",", ,b,u,t, ,D,K, ,w,a,s, ,t,h,e, ,*,b,e,s,t,*,., ,4, ,y,e,a,r,s, ,l,a,t,e,r, ,a,n,d, ,i, ,*,s,t,i,l,l,*, ,h,a,v,e, ,d,r,e,a,m,s, ,a,b,o,u,t, ,c,o,p,p,i,n,g, ,i,n, ,C,o,p,e,n,h,a,g,e,n,., ,N,o,t, ,o,n,l,y, ,f,o,r, ,t,h,e, ,h,e,r,o,i,n, ,a,n,d, ,c,o,k,e,",", ,b,u,t, ,h,a,s,h, ,w,a,s, ,s,o,l,d, ,o,p,e,n,l,y, ,a,t, ,p,r,e,t,t,y, ,m,u,c,h, ,e,v,e,r,y, ,p,a,r,k,., ,a,n,d, ,i,f, ,y,o,u, ,d,i,d,n,',t, ,w,a,n,t, ,h,a,s,h, ,y,o,u, ,c,o,u,l,d, ,g,o, ,t,o, ,C,h,r,i,s,t,i,a,n,i,a, ,a,n,d, ,b,u,y, ,a,l,l, ,t,h,e, ,w,e,e,d, ,y,o,u, ,w,a,n,t,e,d,.,.,.,j,u,s,t, ,l,i,k,e, ,A,m,s,t,e,r,d,a,m,.,.,.,b,u,t, ,b,e,t,t,e,r, ,(,i,n, ,m,y, ,h,u,m,b,l,e, ,o,p,i,n,i,o,n,),"
","
","
","
","
","
","
","
"
1
A,b,o,u,t, ,2, ,h,o,u,r,s, ,a,f,t,e,r, ,t,a,k,i,n,g, ,i,t, ,i, ,h,a,v,e, ,a,n, ,u,n,c,o,n,t,r,o,l,l,a,b,l,e, ,n,e,e,d, ,t,o, ,g,o, ,t,o, ,s,l,e,e,p,., ,I,',m, ,n,o,t, ,t,a,l,k,i,n,g, ,a,b,o,u,t, ,n,o,d,d,i,n,g, ,o,u,t,",", ,i,t,',s, ,m,o,r,e, ,o,f, ,a,n, ,n,e,e,d, ,t,o, ,p,e,a,c,e,f,u,l,l,y, ,t,a,k,e, ,a, ,n,a,p,.,"
","
",I, ,k,n,o,w, ,t,h,a,t, ,O,T,C, ,s,l,e,e,p, ,a,i,d,s, ,a,r,e, ,u,s,e,d, ,f,o,r, ,a, ,c,u,t,",", ,b,u,t, ,I, ,d,o,n,',t, ,t,h,i,n,k, ,t,h,i,s, ,i,s, ,w,h,a,t, ,h,e, ,i,s, ,u,s,i,n,g,., ,I, ,t,a,k,e, ,5, ,b,e,n,a,d,r,y,l, ,e,v,e,r,y, ,n,i,g,h,t, ,b,e,c,a,u,s,e, ,o,f, ,a, ,h,u,g,e, ,i,n,s,o,m,n,i,a, ,i,s,s,u,e, ,t,h,a,t, ,I,',v,e, ,h,a,d, ,a,s, ,a, ,k,i,d,., ,S,o,",", ,I, ,k,n,o,w, ,w,h,a,t, ,t,h,e, ,e,f,f,e,c,t,s, ,a,r,e, ,o,f, ,t,h,e,s,e, ,t,y,p,e,s, ,o,f, ,i,t,e,m,s,., ,B,e,c,a,u,s,e, ,o,f, ,m,y, ,i,n,s,o,m,n,i,a,",", ,I,',v,e, ,u,s,e,d, ,n,e,a,r,l,y, ,e,v,e,r,y, ,p,r,e,s,c,r,i,p,t,i,o,n, ,s,l,e,e,p, ,a,i,d, ,a,n,d, ,n,o,t,h,i,n,g, ,i,s, ,l,i,k,e, ,t,h,i,s,.,"
","
",I,',v,e, ,u,s,e,d, ,t,h,i,s, ,g,u,y, ,b,e,f,o,r,e, ,a,n,d, ,o,n,l,y, ,t,h,e, ,l,a,s,t, ,2, ,p,i,c,k,u,p,s, ,h,a,v,e, ,c,a,u,s,e,d, ,t,h,i,s, ,s,i,d,e, ,e,f,f,e,c,t,., ,S,o,",", ,I, ,k,n,o,w, ,t,h,a,t, ,i,t,',s, ,s,o,m,e,t,h,i,n,g, ,n,e,w, ,t,h,a,t, ,h,e, ,h,a,s, ,b,e,e,n, ,u,s,i,n,g,., ,A,n,d, ,b,e,f,o,r,e, ,s,o,m,e,o,n,e, ,s,a,y,s, ,i,t,.,.,.,.,.,I, ,k,n,o,w, ,t,h,a,t, ,i,t,',s, ,n,o,t, ,f,e,n,t,., ,E,v,e,n, ,i,f, ,I, ,t,a,k,e, ,a, ,s,m,a,l,l, ,b,u,m,p,.,.,.,.,I,',m, ,s,l,e,e,p,i,n,g, ,i,n, ,2, ,h,o,u,r,s,.,"
","
",W,h,e,n, ,I, ,w,a,k,e, ,u,p,",", ,i,t,',s, ,t,h,e, ,m,o,s,t, ,r,e,s,t,e,d, ,f,e,e,l,i,n,g, ,t,h,a,t, ,I,',v,e, ,h,a,d, ,i,n, ,a, ,v,e,r,y, ,l,o,n,g, ,t,i,m,e,., ,W,h,a,t, ,r,e,a,l,l,y, ,s,u,c,k,s, ,i,s, ,t,h,a,t, ,I, ,c,a,n,',t, ,t,a,k,e, ,a, ,f,u,l,l, ,d,o,s,e, ,b,e,c,a,u,s,e, ,I,',l,l, ,h,a,v,e, ,t,o, ,g,o, ,t,a,k,e, ,a, ,4, ,h,o,u,r, ,n,a,p, ,f,r,o,m, ,i,t,.,"
","
",H,a,s, ,a,n,y,o,n,e, ,e,l,s,e, ,h,a,d, ,t,h,i,s, ,t,y,p,e, ,o,f, ,s,i,t,u,a,t,i,o,n,?
1

1
A,n,y,t,h,i,n,g, ,I, ,c,a,n, ,d,o, ,t,o, ,g,e,t, ,i,t, ,o,u,t, ,o,f, ,m,y, ,s,y,s,t,e,m, ,f,a,s,t,e,r,?, ,I,t,',s, ,S,u,n,d,a,y,., ,U,s,e,d, ,t,o,d,a,y,., ,(,6,0, ,m,g, ,o,x,y,), ,o,n,e, ,t,i,m,e, ,u,s,e,., ,T,e,s,t, ,m,a,y, ,b,e, ,o,n, ,W,e,d,n,e,s,d,a,y, ,e,v,e,n,i,n,g,., ,"
",S,h,o,u,l,d, ,I, ,e,v,e,n, ,b,e, ,w,o,r,r,i,e,d,?, ,"
",I, ,k,n,o,w, ,s,t,a,n,d,a,r,d, ,i,s, ,3,-,4, ,d,a,y,s,., ,T,h,i,s, ,w,i,l,l, ,l,a,n,d, ,o,n, ,t,h,e, ,4,t,h, ,d,a,y,., 
1

1

1

1
A,l,l, ,I,',v,e, ,s,e,e,n, ,a,r,o,u,n,d, ,h,e,r,e, ,a,r,e, ,b,u,n,k, ,o,n,e,s, ,m,a,d,e, ,w,i,t,h, ,a, ,p,r,e,s,s, ,t,h,a,t, ,I, ,a,s,s,u,m,e, ,p,e,o,p,l,e, ,b,u,y, ,o,n,l,i,n,e,., ,J,u,s,t, ,w,a,n,t, ,t,o, ,g,i,v,e, ,y,a,l,l, ,a, ,h,e,a,d,s, ,u,p,., ,I, ,c,a,n,',t, ,f,i,n,d, ,a,n,y,t,h,i,n,g, ,r,e,l,i,a,b,l,e, ,o,u,t, ,h,e,r,e,., 
1
A,l,l, ,p,a,r,t, ,o,f, ,t,h,e, ,g,a,m,e, ,I, ,k,n,o,w,., ,B,u,t, ,I, ,h,a,v,e, ,2, ,D,N,M, ,o,r,d,e,r,s, ,f,o,r, ,m,o,r,e, ,t,h,a,n, ,5,g,',s, ,o,f, ,B,T,H, ,&,a,m,p,;, ,E,C,P,., ,I, ,p,a,i,d, ,o,v,e,r,n,i,g,h,t, ,f,o,r, ,b,o,t,h, ,a,n,d, ,b,o,t,h, ,a,r,e, ,4, ,p,l,u,s, ,d,a,y,s, ,l,a,t,e, ,a,n,d, ,m,i,n,i,m,a,l, ,c,o,m,m,u,n,i,c,a,t,i,o,n, ,f,r,o,m, ,e,i,t,h,e,r, ,v,e,n,d,o,r,.,"
","
",T,h,a,n,k,f,u,l,l,y, ,I,',m, ,n,o,t, ,s,i,c,k,",", ,j,u,s,t, ,s,p,e,n,d,i,n,g, ,w,a,y, ,m,o,r,e, ,$,$,$, ,t,h,a,n, ,I,',d, ,l,i,k,e, ,t,o, ,o,n, ,b,l,u,e,s,.,.,.,"
","
",A,n,d, ,t,h,e, ,m,o,s,t, ,f,r,u,s,t,r,a,t,i,n,g, ,p,a,r,t, ,i,s, ,I, ,c,a,n, ,l,i,t,e,r,a,l,l,y, ,g,e,t, ,a,n,y, ,d,r,u,g, ,f,r,o,m, ,m,y, ,g,u,y,., ,B,u,t, ,d,o,p,e, ,i,s, ,o,f,f, ,t,h,e, ,t,a,b,l,e, ,a,n,d, ,I,',d, ,s,a,y, ,t,h,e, ,c,r,o,w,d, ,I, ,w,o,r,k, ,a,n,d, ,t,y,p,i,c,a,l,l,y, ,h,a,n,g, ,o,u,t, ,w,i,t,h, ,e,t,c,.,.,., ,a,r,e, ,m,o,s,t, ,d,e,f,i,n,i,t,e,l,y, ,n,o,t, ,o,p,e,n, ,m,i,n,d,e,d, ,e,n,o,u,g,h, ,t,o, ,e,v,e,n, ,t,a,l,k, ,a,b,o,u,t, ,d,o,p,e,., ,T,r,i,e,d, ,a,s,k,i,n,g, ,m,y, ,d,e,a,l,e,r, ,t,o,o, ,a,n,d, ,h,e, ,a,c,t,e,d, ,l,i,k,e, ,I, ,s,a,i,d, ,"""",B,o,m,b,"""", ,o,n, ,a,n, ,a,i,r,p,l,a,n,e,",", ,y,e,t, ,h,e, ,s,e,l,l,s, ,o,x,y, ,a,n,d, ,a,l,m,o,s,t, ,d,e,f, ,f,e,n,t, ,t,o,o,.,"
","
",A,l,l, ,a,r,o,u,n,d, ,t,h,e, ,s,t,i,g,m,a, ,i,s, ,s,t,i,l,l, ,s,o, ,p,e,r,v,a,s,i,v,e,., ,Y,e,t, ,m,o,s,t, ,a,r,e, ,o,k, ,w,i,t,h, ,p,o,p,p,i,n,g, ,a, ,f,e,w, ,o,x,y,',s, ,o,n, ,a, ,S,a,t, ,n,i,g,h,t, ,o,u,t,.,.,.,g,o, ,f,i,g,u,r,e,., ,H,o,p,e,f,u,l,l,y, ,I,',l,l, ,e,v,e,n,t,u,a,l,l,y, ,m,a,k,e, ,t,h,e, ,r,i,g,h,t, ,c,o,n,n,e,c,t,i,o,n, ,b,u,t, ,t,h,i,s, ,s,h,i,t, ,s,u,r,e, ,d,o,e,s, ,g,e,t, ,f,r,u,s,t,r,a,t,i,n,g, ,w,h,e,n, ,p,e,o,p,l,e, ,a,c,t, ,l,i,k,e, ,d,o,p,e, ,i,s, ,j,u,s,t, ,w,a,y, ,o,v,e,r, ,t,h,e, ,l,i,n,e,.
1
