I, ,d,o,n,',t, ,k,n,o,w, ,i,f, ,I, ,c,a,n, ,p,o,s,t, ,t,h,i,s, ,b,u,t,",", ,I,',v,e, ,k,n,o,w,n, ,s,i,x, ,p,e,o,p,l,e, ,w,h,o, ,h,a,v,e, ,o,v,e,r, ,d,o,s,e,d, ,i,n, ,t,h,e, ,l,a,s,t, ,f,e,w, ,d,a,y,s, ,o,n, ,t,h,e,s,e, ,u,n,m,a,r,k,e,d, ,b,l,u,e, ,b,a,g,s,., ,W,h,e,n, ,y,o,u, ,m,i,x, ,i,t, ,u,p, ,i,t, ,t,u,r,n,s, ,r,e,a,l,l,y, ,m,i,l,k,y, ,w,h,i,t,e,., ,E,v,e,r,y,o,n,e, ,I, ,k,n,o,w, ,h,a,s, ,g,o,n,e, ,o,u,t, ,o,n, ,o,n,e, ,o,r, ,t,w,o,., ,I,f, ,a,n,y,o,n,e, ,e,l,s,e, ,i,s, ,a,r,o,u,n,d, ,h,e,r,e, ,b,e, ,v,e,r,y, ,v,e,r,y, ,c,a,r,e,f,u,l, ,i,f, ,y,o,u, ,g,e,t, ,t,h,e,s,e, ,t,h,e,y, ,a,r,e, ,i,n,s,a,n,i,t,y, ,s,t,r,o,n,g,.
O,K, ,s,o, ,I, ,h,a,v,e, ,t,h,i,s, ,a,w,e,s,o,m,e, ,i,d,e,a, ,o,f, ,d,o,i,n,g, ,m,y, ,s,e,l,f, ,a, ,h,u,u,u,u,u,g,e, ,f,a,v,o,r, ,f,o,r, ,t,h,e, ,f,u,t,u,r,e,., ,Y,o,u, ,s,e,e,",", ,I, ,t,r,a,v,e,l, ,*,a, ,l,o,t,*, ,f,o,r, ,w,o,r,k, ,a,n,d, ,i, ,a,m, ,e,i,t,h,e,r, ,o,u,t, ,o,f, ,t,h,e, ,c,o,u,n,t,r,y, ,o,r, ,j,u,s,t, ,i,n, ,a, ,f,a,r, ,a,w,a,y, ,p,l,a,c,e, ,w,h,e,r,e, ,i,l,l, ,b,e, ,d,r,y, ,a,n,d, ,h,a,v,e, ,n,o, ,a,c,c,e,s,s, ,o,r, ,v,e,r,y, ,l,i,t,t,l,e, ,a,c,c,e,s,s, ,t,o, ,d,r,u,g,s, ,w,h,i,l,e, ,i,m, ,t,h,e,r,e,., ,I,',m, ,a, ,d,i,v,e, ,i,n,s,t,r,u,c,t,o,r, ,w,h,e,n, ,t,h,e, ,s,e,a,s,o,n, ,i,s, ,r,i,g,h,t, ,a,n,d, ,u,s,u,a,l,l,y, ,w,o,r,k, ,i,n, ,b,a,r,s, ,o,r, ,w,h,a,t,e,v,e,r, ,w,h,e,n, ,i,t,s, ,n,o,t, ,t,h,e, ,r,i,g,h,t, ,t,i,m,e, ,o,f, ,y,e,a,r,., ,S,o, ,a,t, ,t,h,e, ,e,n,d, ,o,f, ,e,v,e,r,y, ,d,i,v,e, ,s,e,a,s,o,n, ,I, ,u,s,u,a,l,l,y, ,c,o,m,e, ,b,a,c,k, ,t,o, ,m,y, ,m,o,m,s, ,h,o,u,s,e, ,o,u,t, ,h,e,r,e, ,i,n, ,t,h,e, ,m,i,d,d,l,e, ,o,f, ,f,u,c,k,i,n, ,n,o,w,h,e,r,e,., ,I, ,d,i,d,n,',t, ,g,r,o,w, ,u,p, ,h,e,r,e, ,s,o, ,I, ,d,o,n,',t, ,h,a,v,e, ,a,l,o,t, ,f,r,i,e,n,d,s, ,o,r, ,c,o,n,n,e,c,t,s, ,t,h,a,t, ,i, ,c,a,n, ,e,a,s,i,l,y, ,j,u,s,t, ,p,i,c,k, ,s,t,u,f,f, ,u,p, ,f,r,o,m,., ,W,h,e,n, ,I,',m, ,o,u,t, ,h,e,r,e, ,a,t, ,m,y, ,m,o,m,s,",", ,g,e,t,t,i,n,g, ,h,i,g,h, ,i,s, ,a, ,f,u,c,k,i,n, ,*,m,i,s,s,i,o,n,*,.,"
","
",I, ,j,u,s,t, ,g,o,t, ,b,a,c,k, ,f,r,o,m, ,a,n, ,8, ,m,o,n,t,h, ,t,r,i,p, ,i,n, ,A,u,s,t,r,a,l,i,a, ,a,n,d, ,b,e,f,o,r,e, ,I, ,l,e,f,t, ,f,o,r, ,A,u,s,t,r,a,l,i,a, ,i, ,h,i,d, ,a, ,c,o,u,p,l,e, ,n,u,g,s, ,o,f, ,w,e,e,d, ,h,e,r,e, ,f,o,r, ,m,y,s,e,l,f, ,w,h,e,n, ,I, ,g,o,t, ,b,a,c,k, ,f,r,o,m, ,O,Z,., ,I, ,k,n,o,w, ,t,h,e, ,t,r,e,e,s, ,w,e,r,e,n,',t, ,a,s, ,f,r,e,s,h, ,a,f,t,e,r, ,8, ,m,o,n,t,h,s,",", ,b,u,t, ,j,u,s,t, ,t,h,e, ,f,e,e,l,i,n,g, ,o,f, ,k,n,o,w,i,n,g, ,t,h,a,t, ,w,h,e,n, ,I, ,f,i,n,a,l,l,y, ,m,a,d,e, ,i,t, ,b,a,c,k, ,t,o, ,t,h,e, ,l,i,t,e,r,a,l, ,o,t,h,e,r, ,s,i,d,e, ,o,f, ,t,h,e, ,p,l,a,n,e,t, ,I, ,w,o,u,l,d, ,h,a,v,e, ,s,o,m,e, ,b,u,d, ,(,o,l,d, ,o,r, ,n,o,), ,t,o, ,s,m,o,k,e, ,o,n, ,r,i,g,h,t, ,w,h,e,n, ,I, ,s,h,o,w,e,d, ,u,p, ,w,a,s, ,s,o, ,e,x,c,i,t,i,n,g,., ,"
","
",I, ,j,u,s,t, ,r,e,c,e,n,t,l,y, ,s,i,g,n,e,d, ,a, ,2, ,y,e,a,r, ,c,o,n,t,r,a,c,t, ,t,o, ,w,o,r,k, ,o,n, ,a, ,y,a,c,h,t, ,(,n,o,t, ,l,i,k,e, ,J,a,y,-,Z, ,k,i,n,d,a, ,y,a,c,h,t,",", ,j,u,s,t, ,a, ,b,o,a,t, ,t,h,a,t, ,c,u,s,t,o,m,e,r,s, ,l,i,v,e, ,o,n, ,a,n,d, ,w,e, ,d,r,i,v,e, ,e,m, ,a,r,o,u,n,d, ,f,o,r, ,a, ,w,e,e,k, ,a,n,d, ,t,a,k,e, ,t,h,e,m, ,d,i,v,i,n,g,",", ,d,r,o,p, ,t,h,e,m, ,o,f,f, ,a,n,d, ,p,i,c,k, ,u,p, ,t,h,e, ,n,e,x,t, ,w,e,e,k,s, ,c,u,s,t,o,m,e,r,s,),., ,T,h,e, ,p,l,a,c,e, ,t,h,a,t, ,i,l,l, ,b,e, ,w,o,r,k,i,n,g, ,i,s, ,a,b,o,u,t, ,a,s, ,i,n, ,t,h,e, ,m,i,d,d,l,e, ,o,f, ,n,o,w,h,e,r,e, ,a,s, ,y,o,u, ,c,a,n, ,g,e,t, ,i,n, ,t,h,e, ,p,a,c,i,f,i,c, ,o,c,e,a,n, ,a,n,d, ,o,n,c,e, ,I, ,l,e,a,v,e, ,f,o,r, ,t,h,a,t, ,j,o,b, ,t,h,e,r,e,',s, ,a, ,g,o,o,d, ,c,h,a,n,c,e, ,I, ,m,i,g,h,t, ,n,o,t, ,m,a,k,e, ,i,t, ,b,a,c,k, ,t,o, ,A,m,e,r,i,c,a, ,f,o,r, ,t,w,o, ,y,e,a,r,s,., ,"
","
",S,o,",", ,I,',v,e, ,d,e,c,i,d,e,d, ,I,',m, ,g,o,i,n,g, ,t,o, ,g,i,v,e, ,m,y,s,e,l,f, ,a, ,p,r,e,s,e,n,t, ,f,o,r, ,f,u,t,u,r,e,., ,I,n,s,t,e,a,d, ,o,f, ,j,u,s,t, ,l,e,a,v,i,n,g, ,m,y,s,e,l,f, ,a, ,l,i,t,t,l,e, ,w,e,e,d,",", ,i,v,e, ,s,t,a,r,t,e,d, ,a, ,l,i,t,t,l,e, ,s,t,o,c,k, ,p,i,l,e, ,o,f, ,g,o,o,d,i,e,s, ,t,o, ,p,l,a,y, ,w,i,t,h, ,t,h,a,t, ,w,i,l,l, ,b,e, ,h,e,r,e, ,w,a,i,t,i,n,g, ,f,o,r, ,m,e, ,o,n,c,e, ,I, ,g,e,t, ,b,a,c,k,",", ,w,h,e,t,h,e,r, ,i,t,s, ,i,n, ,2, ,y,e,a,r,s, ,o,r, ,j,u,s,t, ,8, ,m,o,n,t,h,s,., ,S,o, ,f,a,r, ,i,v,e, ,s,e,t, ,a,s,i,d,e, ,2, ,b,a,r,s,",", ,2, ,3,0, ,m,g, ,I,R, ,a,d,d,y,s,",", ,a,n,d, ,s,o,m,e, ,w,e,e,d, ,(,i,l,l, ,m,o,s,t, ,l,i,k,e,l,y, ,s,m,o,k,e, ,t,h,e, ,w,e,e,d, ,a,n,d, ,r,e,p,l,a,c,e, ,i,t, ,w, ,f,r,e,s,h,e,r, ,s,t,u,f,f, ,b,e,f,o,r,e, ,I, ,l,e,a,v,e,",", ,b,u,t, ,I, ,a,m, ,N,O,T, ,t,o,u,c,h,i,n,g, ,t,h,e, ,p,i,l,l,s,),., ,I, ,p,l,a,n, ,t,o, ,a,d,d, ,a,t, ,l,e,a,s,t, ,o,n,e, ,s,u,b,o,x,o,n,e, ,s,t,r,i,p, ,(,w,i,t,h, ,n,o, ,t,o,l,e,r,a,n,c,e,",", ,t,h,o,s,e, ,w,i,l,l, ,*,f,u,c,k,*, ,m,e, ,*,u,p,*,",", ,e,s,p, ,w, ,s,o,m,e, ,x,a,n,a,x, ,a,f,t,e,r, ,n,o,t, ,t,o,u,c,h,i,n,g, ,t,h,e, ,s,h,i,t, ,f,o,r, ,a, ,c,o,u,p,l,e, ,y,e,a,r,s,),",", ,m,a,y,b,e, ,a, ,r,o,x,y, ,o,r, ,t,w,o,",", ,m,o,r,e, ,x,a,n,a,x, ,w,h,e,n, ,I, ,g,e,t, ,a, ,b,e,t,t,e,r, ,c,o,n,n,e,c,t,",", ,a,n,d, ,l,a,s,t, ,b,u,t, ,n,o,t, ,l,e,a,s,t, ,.,.,.,S,P,E,E,D,B,A,L,L, ,W,O,R,K,S,!, ,T,h,e, ,g,o,l,d,e,n, ,s,t,a,n,d,a,r,d, ,(,t,o, ,m,e,), ,o,f, ,t,h,e, ,b,e,s,t, ,f,e,e,l,i,n,g, ,h,i,g,h, ,i,n, ,t,h,e, ,w,o,r,l,d,., ,I, ,k,n,o,w, ,w,h,a,t, ,I, ,h,a,v,e, ,s,a,v,e,d, ,n,o,w, ,i,s,n,',t, ,m,u,c,h, ,a,t, ,a,l,l, ,b,u,t, ,i, ,h,a,v,e, ,a, ,c,o,u,p,l,e, ,m,o,n,t,h,s, ,b,e,f,o,r,e, ,I, ,l,e,a,v,e, ,a,n,d, ,I, ,w,a,n,t, ,t,o, ,a,d,d, ,t,o, ,i,t,., ,A,L,O,T,., ,"
","
",I,v,e, ,r,e,a,d, ,h,o,w, ,p,i,l,l,s, ,w,o,n,t, ,r,e,a,l,l,y, ,e,x,p,i,r,e, ,i,f, ,t,h,e,i,r, ,k,e,p,t, ,i,n, ,a, ,c,o,o,l, ,d,r,y, ,p,l,a,c,e,",", ,b,u,t, ,i,f, ,I, ,h,a,d, ,t,h,e, ,w,i,l,l, ,a,n,d, ,e,n,o,u,g,h, ,s,e,l,f, ,c,o,n,t,r,o,l, ,t,o, ,s,a,v,e, ,m,y,s,e,l,f, ,a, ,l,i,t,t,l,e, ,d,o,p,e, ,a,n,d, ,c,o,k,e, ,t,o, ,p,u,t, ,i,n, ,m,y, ,"""",w,e,l,c,o,m,e, ,h,o,m,e, ,s,t,a,s,h,"""", ,y,o,u, ,t,h,i,n,k, ,i,t, ,w,o,u,l,d, ,s,t,i,l,l, ,e,v,e,n, ,b,e, ,g,o,o,d, ,a,f,t,e,r, ,2, ,y,e,a,r,s,?, ,W,o,u,l,d, ,i,t, ,l,o,s,e, ,p,o,t,e,n,c,y,?, ,"
","
",I, ,h,a,v,e,n,',t, ,s,h,o,t, ,s,m,a,c,k, ,i,n, ,m,o,r,e, ,t,h,a,n, ,a, ,m,o,n,t,h, ,n,o,w, ,(,.,.,.,y,a,y,.,.,), ,a,n,d, ,I, ,k,i,i,i,i,i,n,d,a, ,s,o,r,t,a, ,h,a,v,e, ,a,c,c,e,s,s, ,t,o, ,i,t, ,r,i,g,h,t, ,n,o,w, ,(,s,u,r,p,r,i,s,i,n,g,l,y,",", ,f,o,r, ,m,y, ,l,o,c,a,t,i,o,n,), ,a,n,d, ,i, ,t,h,i,n,k, ,I, ,m,a,y, ,a,c,t,u,a,l,l,y, ,h,a,v,e, ,e,n,o,u,g,h, ,s,e,l,f, ,c,o,n,t,r,o,l, ,r,i,g,h,t, ,n,o,w, ,t,o, ,g,o, ,g,e,t, ,a, ,c,o,u,p,l,e, ,p,o,i,n,t,s, ,a,n,d, ,p,u,t, ,i,t, ,i,n, ,m,y, ,"""",w,e,l,c,o,m,e, ,h,o,m,e,"""", ,b,a,g, ,a,l,o,n,g, ,w, ,s,o,m,e, ,c,o,k,e, ,a,n,d, ,a, ,c,o,u,p,l,e, ,r,i,g,s, ,a,n,d, ,j,u,s,t, ,l,e,a,v,e, ,i,t, ,a,s, ,a, ,g,i,f,t, ,f,o,r, ,m,y, ,f,u,t,u,r,e, ,s,e,l,f,., ,"
","
",I,m, ,n,o,t, ,a,n, ,i,d,i,o,t, ,(,w,e,l,l,",", ,k,i,n,d,a, ,b,u,t, ,w,h,a,t,e,v,e,r,), ,a,n,d, ,I, ,k,n,o,w, ,a,f,t,e,r, ,b,e,e,n, ,c,l,e,a,n, ,f,o,r, ,a, ,y,e,a,r, ,o,r, ,t,w,o, ,y,o,u, ,c,a,n,',t, ,j,u,s,t, ,g,o, ,b,a,c,k, ,t,o, ,t,h,e, ,s,a,m,e, ,a,m,o,u,n,t, ,y,o,u, ,w,e,r,e, ,d,o,i,n,g, ,b,e,f,o,r,e, ,y,o,u, ,q,u,i,t,., ,A,n,d, ,i,t,s, ,n,o,t, ,l,i,k,e, ,o,n,c,e, ,I, ,g,e,t, ,t,o, ,m,y, ,m,o,m,s, ,I, ,w,a,n,t, ,t,o, ,j,u,s,t, ,i,m,m,e,d,i,a,t,e,l,y, ,g,e,t, ,s,t,r,u,n,g, ,o,u,t, ,a,g,a,i,n,., ,A,l,t,h,o,u,g,h, ,I, ,l,o,v,e, ,m,y, ,m,o,m, ,a,n,d, ,I, ,l,o,v,e, ,s,p,e,n,d,i,n,g, ,t,i,m,e, ,w,i,t,h, ,h,e,r,",", ,e,v,e,r,y, ,t,i,m,e, ,I, ,m,a,k,e, ,i,t, ,b,a,c,k, ,t,o, ,h,e,r, ,h,o,u,s,e, ,a,f,t,e,r, ,a, ,l,o,n,g, ,t,r,i,p, ,I,m, ,a,l,w,a,y,s, ,k,i,n,d,a, ,b,u,m,m,e,d,., ,I,v,e, ,j,u,s,t, ,b,e,e,n, ,i,n, ,a,n, ,e,x,o,t,i,c, ,p,l,a,c,e, ,s,c,u,b,a, ,d,i,v,i,n,g, ,a,n,d, ,g,e,t,t,i,n,g, ,t,a,n, ,a,n,d, ,h,a,v,i,n,g, ,s,e,x, ,w,i,t,h, ,g,i,r,l,s, ,w,i,t,h, ,f,o,r,e,i,g,n, ,a,c,c,e,n,t,s, ,(,I, ,d,o,n,t, ,k,n,o,w, ,w,h,y, ,t,h,a,t,s, ,s,o, ,s,e,x,y, ,t,o, ,m,e,), ,a,n,d, ,t,h,e,n, ,I, ,g,e,t, ,b,a,c,k, ,t,o, ,m,y, ,b,o,r,i,n,g, ,a,s,s, ,m,o,m,s, ,h,o,u,s,e,",", ,i,n, ,h,e,r, ,b,o,r,i,n,g, ,a,s,s, ,l,i,t,t,l,e, ,r,e,d,n,e,c,k, ,m,o,u,n,t,a,i,n, ,t,o,w,n, ,w,h,e,r,e, ,I, ,h,a,v,e, ,n,o, ,f,r,i,e,n,d,s,., ,*,O,f,c,o,u,r,s,e,*, ,i,t, ,j,u,s,t, ,m,a,k,e,s, ,m,e, ,w,a,n,t, ,t,o, ,d,o, ,d,r,u,g,s,., ,A,n,d, ,j,u,s,t, ,t,h,e, ,t,h,o,u,g,h,t, ,o,f, ,h,a,v,i,n,g, ,w,e,e,d, ,a,t, ,t,h,e, ,h,o,u,s,e, ,e,x,c,i,t,e,d, ,m,e,",", ,i,f, ,I, ,c,a,n, ,h,a,v,e, ,a,n, ,a,c,t,u,a,l, ,a,r,r,a,y, ,o,f, ,d,r,u,g,s, ,w,a,i,t,i,n,g, ,f,o,r, ,m,e, ,w,h,e,n, ,I, ,g,e,t, ,h,o,m,e,., ,F,u,c,k, ,t,h,a,t, ,w,o,u,l,d, ,b,e, ,n,i,c,e,., ,"
","
",I,f, ,I, ,c,a,n, ,a,c,t,u,a,l,l,y, ,h,o,l,d, ,t,r,u,e, ,a,n,d, ,n,o,t, ,b,r,e,a,k, ,i,n,t,o, ,m,y, ,"""",w,e,l,c,o,m,e, ,b,a,c,k, ,s,t,a,s,h,"""", ,I, ,w,i,l,l, ,t,a,k,e, ,a, ,p,i,c, ,o,f, ,t,h,e, ,s,t,a,s,h, , ,w, ,a, ,t,i,m,e, ,s,t,a,m,p, ,o,r, ,c,u,r,r,e,n,t, ,n,e,w,s, ,p,p,a,p,e,r, ,T,h,e, ,d,a,y, ,I, ,l,e,a,v,e, ,a,n,d, ,t,h,e, ,d,a,y, ,i, ,g,e,t, ,b,a,c,k,., ,E,v,e,n, ,i,f, ,i,t,s, ,y,e,a,r,s, ,b,e,f,o,r,e, ,I, ,g,e,t, ,B,a,c,k, ,t,o, ,m,y, ,s,t,a,s,h,., ,"
","
","
",T,L,:,D,R,"
","
",W,i,l,l, ,h,e,r,o,i,n, ,o,r, ,c,o,k,e, ,g,o, ,b,a,d, ,"
","
",P,s,.,.,s,o,r,r,y, ,f,o,r, ,e,x,s,s,e,s,i,v,e, ,i,n,f,o,., ,I,m, ,o,n, ,s,t,i,m,s,.,.,m,y, ,b,a,d,"
"
1
